26,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-08 02:23:00,1
2019-12-08 04:16:00,1
2019-12-08 05:41:00,1
2019-12-08 08:07:00,1
2019-12-08 09:58:00,1
2019-12-08 09:59:00,1
2019-12-08 13:13:00,2
2019-12-08 13:46:00,1
2019-12-08 13:47:00,3
2019-12-08 13:48:00,1
2019-12-08 14:55:00,1
2019-12-08 14:59:00,1
2019-12-08 17:09:00,1
2019-12-08 17:14:00,1
2019-12-08 17:52:00,1
2019-12-08 17:55:00,1
2019-12-08 18:20:00,1
2019-12-08 18:56:00,1
2019-12-08 20:32:00,2
2019-12-08 20:55:00,2
2019-12-08 23:10:00,1
