30,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-12-08 03:44:00,2
2019-12-08 04:56:00,1
2019-12-08 05:40:00,1
2019-12-08 05:41:00,1
2019-12-08 06:36:00,1
2019-12-08 09:17:00,1
2019-12-08 11:38:00,1
2019-12-08 11:41:00,1
2019-12-08 13:18:00,1
2019-12-08 13:19:00,2
2019-12-08 13:20:00,1
2019-12-08 13:30:00,1
2019-12-08 13:38:00,1
2019-12-08 19:02:00,1
2019-12-08 20:37:00,1
2019-12-08 22:12:00,1
2019-12-08 22:14:00,2
2019-12-08 22:15:00,1
2019-12-08 22:16:00,2
2019-12-08 22:18:00,1
2019-12-08 22:42:00,1
2019-12-08 22:46:00,1
2019-12-08 22:51:00,1
2019-12-08 22:54:00,1
2019-12-08 22:55:00,1
2019-12-08 23:08:00,1
