1,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.z as redshift from photoobj p, specobj s where p.objid=s.bestobjid and (p.u-p.g BETWEEN # AND #)  and (p.g-p.r BETWEEN # AND #)  and s.z BETWEEN # AND #"
2019-12-08 03:07:00,1
