33,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-08 13:38:00,1
2019-12-08 13:39:00,1
2019-12-08 13:41:00,1
2019-12-08 13:42:00,1
2019-12-08 13:43:00,2
2019-12-08 13:44:00,1
2019-12-08 13:45:00,1
2019-12-08 13:46:00,1
2019-12-08 13:47:00,1
2019-12-08 13:54:00,1
2019-12-08 13:55:00,1
2019-12-08 13:58:00,1
2019-12-08 13:59:00,1
2019-12-08 14:00:00,1
2019-12-08 14:01:00,1
2019-12-08 14:02:00,2
2019-12-08 14:03:00,2
2019-12-08 14:05:00,1
2019-12-08 14:21:00,1
2019-12-08 14:22:00,2
2019-12-08 14:23:00,1
2019-12-08 14:24:00,1
2019-12-08 14:25:00,1
2019-12-08 14:26:00,2
2019-12-08 14:27:00,2
2019-12-08 14:28:00,1
2019-12-08 14:32:00,1
