495,select * from PhotozRF where objid=#
2019-12-08 00:00:00,11
2019-12-08 00:01:00,17
2019-12-08 00:11:00,1
2019-12-08 00:12:00,9
2019-12-08 00:22:00,1
2019-12-08 00:23:00,1
2019-12-08 00:27:00,1
2019-12-08 00:32:00,1
2019-12-08 00:40:00,1
2019-12-08 00:44:00,19
2019-12-08 00:46:00,1
2019-12-08 00:47:00,1
2019-12-08 00:52:00,2
2019-12-08 00:59:00,2
2019-12-08 01:04:00,1
2019-12-08 01:05:00,1
2019-12-08 01:08:00,1
2019-12-08 01:19:00,1
2019-12-08 01:20:00,1
2019-12-08 01:21:00,1
2019-12-08 01:22:00,1
2019-12-08 01:23:00,6
2019-12-08 01:33:00,2
2019-12-08 01:37:00,3
2019-12-08 01:45:00,1
2019-12-08 01:57:00,1
2019-12-08 02:05:00,7
2019-12-08 02:14:00,1
2019-12-08 02:15:00,1
2019-12-08 02:17:00,1
2019-12-08 02:19:00,2
2019-12-08 02:20:00,1
2019-12-08 02:29:00,1
2019-12-08 02:31:00,1
2019-12-08 02:34:00,1
2019-12-08 02:35:00,1
2019-12-08 02:38:00,1
2019-12-08 02:46:00,1
2019-12-08 02:48:00,14
2019-12-08 02:55:00,1
2019-12-08 02:58:00,1
2019-12-08 02:59:00,1
2019-12-08 03:02:00,2
2019-12-08 03:03:00,1
2019-12-08 03:06:00,2
2019-12-08 03:09:00,2
2019-12-08 03:10:00,1
2019-12-08 03:11:00,1
2019-12-08 03:16:00,3
2019-12-08 03:17:00,2
2019-12-08 03:26:00,1
2019-12-08 03:36:00,1
2019-12-08 03:55:00,1
2019-12-08 03:57:00,11
2019-12-08 04:01:00,1
2019-12-08 04:10:00,1
2019-12-08 04:48:00,1
2019-12-08 05:26:00,2
2019-12-08 05:27:00,1
2019-12-08 05:38:00,1
2019-12-08 05:45:00,1
2019-12-08 05:47:00,1
2019-12-08 05:56:00,1
2019-12-08 06:05:00,1
2019-12-08 06:08:00,3
2019-12-08 06:10:00,1
2019-12-08 06:23:00,1
2019-12-08 06:24:00,2
2019-12-08 06:51:00,3
2019-12-08 07:50:00,1
2019-12-08 08:13:00,1
2019-12-08 08:36:00,1
2019-12-08 08:54:00,1
2019-12-08 09:39:00,2
2019-12-08 10:27:00,8
2019-12-08 10:40:00,1
2019-12-08 10:46:00,1
2019-12-08 10:56:00,1
2019-12-08 11:04:00,17
2019-12-08 11:05:00,2
2019-12-08 11:06:00,1
2019-12-08 11:08:00,1
2019-12-08 11:12:00,1
2019-12-08 11:14:00,1
2019-12-08 11:17:00,5
2019-12-08 11:21:00,2
2019-12-08 11:24:00,1
2019-12-08 11:42:00,1
2019-12-08 11:44:00,1
2019-12-08 11:48:00,1
2019-12-08 11:49:00,18
2019-12-08 11:51:00,1
2019-12-08 12:02:00,10
2019-12-08 12:05:00,1
2019-12-08 12:14:00,1
2019-12-08 12:27:00,1
2019-12-08 12:32:00,1
2019-12-08 12:37:00,1
2019-12-08 12:39:00,12
2019-12-08 12:43:00,1
2019-12-08 12:45:00,1
