8,select * from sppLines where specObjId=#
2019-03-23 07:37:00,1
2019-03-23 09:20:00,1
2019-03-23 09:33:00,1
2019-03-23 11:03:00,1
2019-03-23 13:53:00,1
2019-03-23 16:36:00,1
2019-03-23 22:32:00,1
2019-03-23 22:43:00,1
