155,select * from dbo.fDocColumns(&&&)
2019-03-23 00:05:00,1
2019-03-23 00:07:00,1
2019-03-23 00:08:00,1
2019-03-23 00:09:00,1
2019-03-23 00:11:00,2
2019-03-23 00:12:00,2
2019-03-23 00:13:00,1
2019-03-23 00:35:00,1
2019-03-23 00:40:00,1
2019-03-23 01:36:00,2
2019-03-23 01:39:00,2
2019-03-23 02:18:00,1
2019-03-23 02:28:00,2
2019-03-23 02:52:00,1
2019-03-23 03:28:00,1
2019-03-23 04:36:00,1
2019-03-23 05:01:00,1
2019-03-23 05:38:00,1
2019-03-23 06:44:00,1
2019-03-23 07:03:00,2
2019-03-23 07:37:00,1
2019-03-23 08:02:00,1
2019-03-23 08:06:00,1
2019-03-23 09:02:00,1
2019-03-23 10:05:00,1
2019-03-23 10:22:00,1
2019-03-23 10:30:00,1
2019-03-23 10:36:00,1
2019-03-23 10:45:00,1
2019-03-23 11:14:00,2
2019-03-23 11:25:00,1
2019-03-23 11:32:00,1
2019-03-23 11:39:00,1
2019-03-23 11:59:00,1
2019-03-23 12:04:00,1
2019-03-23 12:17:00,2
2019-03-23 12:29:00,2
2019-03-23 12:33:00,1
2019-03-23 12:44:00,2
2019-03-23 13:11:00,1
2019-03-23 13:52:00,2
2019-03-23 13:54:00,1
2019-03-23 14:10:00,1
2019-03-23 14:18:00,1
2019-03-23 14:29:00,1
2019-03-23 14:39:00,1
2019-03-23 15:02:00,1
2019-03-23 15:13:00,1
2019-03-23 15:32:00,1
2019-03-23 15:38:00,1
2019-03-23 15:40:00,2
2019-03-23 15:43:00,1
2019-03-23 16:05:00,1
2019-03-23 16:17:00,3
2019-03-23 16:18:00,3
2019-03-23 16:21:00,1
2019-03-23 16:24:00,2
2019-03-23 16:25:00,5
2019-03-23 16:28:00,4
2019-03-23 16:48:00,1
2019-03-23 16:53:00,3
2019-03-23 17:17:00,1
2019-03-23 17:56:00,2
2019-03-23 18:04:00,1
2019-03-23 18:12:00,1
2019-03-23 18:21:00,3
2019-03-23 18:22:00,4
2019-03-23 18:23:00,3
2019-03-23 18:24:00,2
2019-03-23 18:26:00,1
2019-03-23 18:52:00,2
2019-03-23 18:53:00,4
2019-03-23 18:54:00,4
2019-03-23 18:56:00,1
2019-03-23 19:04:00,1
2019-03-23 19:09:00,1
2019-03-23 19:11:00,2
2019-03-23 19:13:00,1
2019-03-23 19:16:00,1
2019-03-23 19:22:00,1
2019-03-23 19:24:00,1
2019-03-23 19:52:00,1
2019-03-23 19:57:00,1
2019-03-23 20:19:00,1
2019-03-23 20:29:00,1
2019-03-23 20:37:00,4
2019-03-23 21:31:00,1
2019-03-23 21:42:00,1
2019-03-23 22:01:00,1
2019-03-23 22:12:00,1
2019-03-23 22:13:00,6
2019-03-23 22:14:00,2
2019-03-23 22:16:00,3
2019-03-23 22:30:00,1
2019-03-23 22:37:00,1
2019-03-23 22:40:00,1
2019-03-23 22:49:00,1
2019-03-23 22:54:00,1
2019-03-23 23:29:00,1
2019-03-23 23:56:00,2
