34,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-03-23 01:23:00,1
2019-03-23 01:24:00,1
2019-03-23 04:14:00,1
2019-03-23 04:16:00,1
2019-03-23 04:17:00,1
2019-03-23 05:24:00,1
2019-03-23 05:26:00,1
2019-03-23 05:27:00,1
2019-03-23 05:28:00,1
2019-03-23 05:29:00,1
2019-03-23 05:30:00,1
2019-03-23 05:32:00,1
2019-03-23 05:34:00,1
2019-03-23 05:35:00,1
2019-03-23 05:39:00,1
2019-03-23 05:41:00,1
2019-03-23 05:43:00,1
2019-03-23 05:45:00,1
2019-03-23 05:46:00,1
2019-03-23 05:52:00,1
2019-03-23 05:54:00,1
2019-03-23 06:15:00,1
2019-03-23 08:08:00,1
2019-03-23 08:14:00,1
2019-03-23 08:28:00,1
2019-03-23 18:53:00,1
2019-03-23 18:57:00,1
2019-03-23 19:07:00,1
2019-03-23 19:09:00,1
2019-03-23 19:13:00,1
2019-03-23 19:14:00,1
2019-03-23 19:34:00,1
2019-03-23 19:38:00,1
2019-03-23 19:39:00,1
