50,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-23 03:03:00,1
2019-03-23 07:35:00,2
2019-03-23 07:37:00,1
2019-03-23 07:41:00,1
2019-03-23 09:47:00,1
2019-03-23 10:50:00,1
2019-03-23 11:17:00,1
2019-03-23 13:19:00,1
2019-03-23 14:14:00,1
2019-03-23 14:15:00,1
2019-03-23 14:28:00,1
2019-03-23 14:29:00,1
2019-03-23 14:31:00,1
2019-03-23 14:32:00,1
2019-03-23 14:33:00,1
2019-03-23 14:39:00,1
2019-03-23 14:40:00,1
2019-03-23 14:42:00,1
2019-03-23 14:44:00,1
2019-03-23 14:45:00,1
2019-03-23 14:53:00,1
2019-03-23 15:05:00,1
2019-03-23 15:19:00,1
2019-03-23 15:29:00,1
2019-03-23 15:35:00,1
2019-03-23 15:37:00,1
2019-03-23 16:52:00,1
2019-03-23 16:54:00,1
2019-03-23 17:01:00,1
2019-03-23 17:43:00,2
2019-03-23 17:49:00,1
2019-03-23 17:51:00,1
2019-03-23 18:02:00,1
2019-03-23 18:08:00,2
2019-03-23 18:09:00,1
2019-03-23 18:13:00,1
2019-03-23 18:21:00,1
2019-03-23 18:26:00,2
2019-03-23 18:28:00,1
2019-03-23 18:33:00,1
2019-03-23 18:35:00,1
2019-03-23 18:39:00,1
2019-03-23 18:42:00,1
2019-03-23 21:53:00,1
2019-03-23 22:55:00,1
2019-03-23 22:56:00,1
