84,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-06-27 01:04:00,1
2019-06-27 01:12:00,1
2019-06-27 01:18:00,1
2019-06-27 01:24:00,1
2019-06-27 01:28:00,1
2019-06-27 01:33:00,1
2019-06-27 01:39:00,1
2019-06-27 01:46:00,1
2019-06-27 01:49:00,1
2019-06-27 01:53:00,1
2019-06-27 02:00:00,2
2019-06-27 02:03:00,1
2019-06-27 02:05:00,1
2019-06-27 02:13:00,1
2019-06-27 02:26:00,1
2019-06-27 02:32:00,1
2019-06-27 03:22:00,1
2019-06-27 05:51:00,2
2019-06-27 09:02:00,1
2019-06-27 09:11:00,1
2019-06-27 09:48:00,1
2019-06-27 10:12:00,1
2019-06-27 10:49:00,1
2019-06-27 12:36:00,2
2019-06-27 12:37:00,1
2019-06-27 12:46:00,1
2019-06-27 12:52:00,1
2019-06-27 12:53:00,1
2019-06-27 13:09:00,1
2019-06-27 14:11:00,1
2019-06-27 14:15:00,1
2019-06-27 14:30:00,1
2019-06-27 14:42:00,1
2019-06-27 14:45:00,1
2019-06-27 14:47:00,1
2019-06-27 15:03:00,1
2019-06-27 15:30:00,1
2019-06-27 15:33:00,1
2019-06-27 15:51:00,1
2019-06-27 16:15:00,1
2019-06-27 17:16:00,1
2019-06-27 17:19:00,1
2019-06-27 17:45:00,1
2019-06-27 17:55:00,1
2019-06-27 18:04:00,1
2019-06-27 18:37:00,1
2019-06-27 19:13:00,1
2019-06-27 19:17:00,1
2019-06-27 19:29:00,1
2019-06-27 19:52:00,1
2019-06-27 19:53:00,1
2019-06-27 19:54:00,1
2019-06-27 19:56:00,2
2019-06-27 19:57:00,1
2019-06-27 19:58:00,2
2019-06-27 20:14:00,2
2019-06-27 20:26:00,1
2019-06-27 20:53:00,1
2019-06-27 20:59:00,1
2019-06-27 21:08:00,1
2019-06-27 21:11:00,1
2019-06-27 22:21:00,1
2019-06-27 22:22:00,1
2019-06-27 22:24:00,2
2019-06-27 22:25:00,1
2019-06-27 22:27:00,1
2019-06-27 22:28:00,1
2019-06-27 22:32:00,1
2019-06-27 22:33:00,1
2019-06-27 23:05:00,2
2019-06-27 23:12:00,1
2019-06-27 23:14:00,1
2019-06-27 23:31:00,1
2019-06-27 23:36:00,1
2019-06-27 23:50:00,1
2019-06-27 23:58:00,1
