312,select * from dbo.fDocColumns(&&&)
2019-06-27 00:42:00,1
2019-06-27 00:59:00,1
2019-06-27 01:00:00,4
2019-06-27 01:01:00,1
2019-06-27 01:02:00,4
2019-06-27 01:03:00,3
2019-06-27 01:04:00,5
2019-06-27 01:05:00,2
2019-06-27 01:06:00,3
2019-06-27 01:07:00,4
2019-06-27 01:08:00,4
2019-06-27 01:09:00,2
2019-06-27 01:10:00,2
2019-06-27 01:19:00,1
2019-06-27 01:21:00,3
2019-06-27 01:22:00,3
2019-06-27 01:23:00,4
2019-06-27 01:24:00,3
2019-06-27 01:25:00,5
2019-06-27 01:26:00,4
2019-06-27 01:27:00,3
2019-06-27 01:28:00,4
2019-06-27 01:29:00,6
2019-06-27 01:30:00,3
2019-06-27 01:31:00,3
2019-06-27 01:32:00,2
2019-06-27 01:33:00,4
2019-06-27 01:34:00,7
2019-06-27 01:35:00,7
2019-06-27 01:36:00,5
2019-06-27 01:37:00,4
2019-06-27 01:38:00,4
2019-06-27 01:39:00,3
2019-06-27 01:40:00,4
2019-06-27 01:41:00,5
2019-06-27 01:42:00,4
2019-06-27 01:43:00,4
2019-06-27 01:44:00,2
2019-06-27 01:49:00,2
2019-06-27 02:04:00,1
2019-06-27 02:44:00,1
2019-06-27 04:25:00,1
2019-06-27 04:36:00,1
2019-06-27 04:44:00,1
2019-06-27 05:16:00,1
2019-06-27 06:00:00,1
2019-06-27 06:36:00,1
2019-06-27 08:09:00,1
2019-06-27 08:13:00,1
2019-06-27 08:18:00,1
2019-06-27 08:26:00,2
2019-06-27 08:40:00,2
2019-06-27 08:43:00,6
2019-06-27 09:59:00,1
2019-06-27 10:00:00,2
2019-06-27 10:01:00,4
2019-06-27 10:04:00,5
2019-06-27 10:05:00,10
2019-06-27 10:44:00,1
2019-06-27 10:53:00,1
2019-06-27 12:19:00,2
2019-06-27 12:21:00,1
2019-06-27 12:22:00,1
2019-06-27 12:47:00,1
2019-06-27 13:12:00,2
2019-06-27 13:16:00,1
2019-06-27 13:42:00,1
2019-06-27 13:50:00,2
2019-06-27 14:08:00,1
2019-06-27 14:25:00,3
2019-06-27 14:40:00,1
2019-06-27 15:02:00,1
2019-06-27 15:09:00,1
2019-06-27 15:15:00,1
2019-06-27 15:36:00,1
2019-06-27 15:43:00,2
2019-06-27 16:00:00,1
2019-06-27 16:01:00,1
2019-06-27 16:13:00,4
2019-06-27 16:15:00,1
2019-06-27 16:26:00,1
2019-06-27 16:59:00,1
2019-06-27 17:06:00,1
2019-06-27 17:08:00,1
2019-06-27 17:14:00,3
2019-06-27 17:16:00,1
2019-06-27 17:20:00,1
2019-06-27 17:30:00,1
2019-06-27 17:50:00,1
2019-06-27 17:56:00,1
2019-06-27 17:57:00,3
2019-06-27 17:58:00,2
2019-06-27 18:03:00,2
2019-06-27 18:06:00,2
2019-06-27 18:16:00,2
2019-06-27 18:17:00,2
2019-06-27 18:51:00,1
2019-06-27 18:56:00,2
2019-06-27 18:58:00,2
2019-06-27 19:19:00,1
2019-06-27 19:35:00,2
2019-06-27 19:45:00,1
2019-06-27 19:46:00,2
2019-06-27 19:48:00,1
2019-06-27 20:02:00,1
2019-06-27 20:06:00,1
2019-06-27 20:07:00,2
2019-06-27 20:08:00,2
2019-06-27 20:13:00,2
2019-06-27 20:15:00,1
2019-06-27 20:17:00,1
2019-06-27 20:18:00,5
2019-06-27 20:19:00,1
2019-06-27 20:20:00,2
2019-06-27 20:21:00,8
2019-06-27 20:22:00,3
2019-06-27 20:23:00,4
2019-06-27 20:24:00,1
2019-06-27 20:26:00,6
2019-06-27 21:16:00,2
2019-06-27 21:41:00,2
2019-06-27 21:42:00,2
2019-06-27 21:46:00,2
2019-06-27 21:47:00,2
2019-06-27 21:48:00,2
2019-06-27 21:52:00,1
2019-06-27 21:54:00,1
2019-06-27 21:57:00,1
2019-06-27 21:59:00,6
2019-06-27 22:08:00,1
2019-06-27 22:50:00,1
2019-06-27 22:51:00,1
2019-06-27 22:52:00,1
2019-06-27 23:40:00,1
