5428,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-06-27 00:00:00,38
2019-06-27 00:01:00,37
2019-06-27 00:02:00,34
2019-06-27 00:03:00,42
2019-06-27 00:04:00,33
2019-06-27 00:05:00,35
2019-06-27 00:06:00,36
2019-06-27 00:07:00,35
2019-06-27 00:08:00,37
2019-06-27 00:09:00,41
2019-06-27 00:10:00,30
2019-06-27 00:11:00,11
2019-06-27 00:12:00,5
2019-06-27 00:13:00,17
2019-06-27 00:14:00,4
2019-06-27 00:15:00,7
2019-06-27 00:16:00,9
2019-06-27 00:17:00,4
2019-06-27 00:18:00,11
2019-06-27 00:19:00,4
2019-06-27 00:20:00,6
2019-06-27 00:21:00,6
2019-06-27 00:22:00,13
2019-06-27 00:23:00,15
2019-06-27 00:24:00,5
2019-06-27 00:25:00,7
2019-06-27 00:26:00,4
2019-06-27 00:27:00,4
2019-06-27 00:28:00,9
2019-06-27 00:29:00,4
2019-06-27 00:30:00,4
2019-06-27 00:31:00,6
2019-06-27 00:32:00,3
2019-06-27 00:33:00,14
2019-06-27 00:34:00,6
2019-06-27 00:35:00,6
2019-06-27 00:36:00,4
2019-06-27 00:37:00,4
