8,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-07 12:12:00,1
2019-10-07 12:13:00,1
2019-10-07 13:16:00,1
2019-10-07 14:25:00,1
2019-10-07 16:15:00,2
2019-10-07 19:05:00,1
2019-10-07 23:05:00,1
