135,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#E-#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-10-07 00:07:00,3
2019-10-07 00:08:00,2
2019-10-07 00:09:00,5
2019-10-07 00:14:00,5
2019-10-07 00:16:00,5
2019-10-07 00:25:00,5
2019-10-07 00:26:00,2
2019-10-07 00:27:00,3
2019-10-07 00:32:00,5
2019-10-07 00:34:00,5
2019-10-07 00:40:00,5
2019-10-07 00:42:00,5
2019-10-07 00:47:00,5
2019-10-07 00:49:00,5
2019-10-07 00:54:00,5
2019-10-07 00:57:00,5
2019-10-07 01:03:00,5
2019-10-07 01:05:00,5
2019-10-07 01:18:00,5
2019-10-07 01:20:00,3
2019-10-07 01:21:00,2
2019-10-07 01:28:00,5
2019-10-07 01:30:00,2
2019-10-07 01:31:00,3
2019-10-07 01:37:00,1
2019-10-07 01:38:00,4
2019-10-07 01:41:00,5
2019-10-07 12:18:00,5
2019-10-07 12:23:00,2
2019-10-07 12:24:00,3
2019-10-07 12:26:00,5
2019-10-07 12:32:00,3
2019-10-07 12:33:00,2
2019-10-07 12:35:00,5
