29,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-07 00:00:00,1
2019-10-07 00:02:00,1
2019-10-07 00:05:00,1
2019-10-07 00:06:00,1
2019-10-07 00:08:00,1
2019-10-07 00:11:00,1
2019-10-07 00:13:00,1
2019-10-07 00:14:00,1
2019-10-07 00:17:00,1
2019-10-07 00:18:00,1
2019-10-07 05:20:00,1
2019-10-07 05:27:00,1
2019-10-07 05:30:00,1
2019-10-07 05:33:00,1
2019-10-07 05:34:00,1
2019-10-07 05:36:00,1
2019-10-07 05:37:00,2
2019-10-07 05:39:00,1
2019-10-07 05:41:00,1
2019-10-07 05:42:00,1
2019-10-07 05:49:00,1
2019-10-07 05:51:00,1
2019-10-07 05:52:00,1
2019-10-07 23:48:00,1
2019-10-07 23:50:00,1
2019-10-07 23:53:00,1
2019-10-07 23:55:00,1
2019-10-07 23:57:00,1
