11,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS b ON b.SpecobjID = S.SpecobjID  WHERE s.zWarning = #"
2019-12-04 00:32:00,1
2019-12-04 03:22:00,1
2019-12-04 03:26:00,1
2019-12-04 06:36:00,1
2019-12-04 06:37:00,1
2019-12-04 10:47:00,1
2019-12-04 10:49:00,1
2019-12-04 10:52:00,1
2019-12-04 19:07:00,1
2019-12-04 21:29:00,1
2019-12-04 21:30:00,1
