21,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-12-04 07:05:00,1
2019-12-04 07:40:00,1
2019-12-04 07:43:00,4
2019-12-04 09:20:00,1
2019-12-04 10:25:00,5
2019-12-04 11:25:00,3
2019-12-04 11:29:00,1
2019-12-04 17:15:00,1
2019-12-04 17:20:00,1
2019-12-04 18:15:00,2
2019-12-04 21:40:00,1
