64,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-04 04:06:00,1
2019-12-04 04:24:00,1
2019-12-04 08:01:00,1
2019-12-04 08:12:00,1
2019-12-04 08:47:00,1
2019-12-04 08:52:00,1
2019-12-04 08:56:00,1
2019-12-04 09:08:00,1
2019-12-04 09:33:00,1
2019-12-04 09:35:00,1
2019-12-04 09:37:00,1
2019-12-04 09:40:00,1
2019-12-04 09:41:00,1
2019-12-04 09:42:00,2
2019-12-04 09:43:00,1
2019-12-04 09:44:00,2
2019-12-04 09:45:00,2
2019-12-04 09:46:00,3
2019-12-04 09:47:00,1
2019-12-04 09:48:00,3
2019-12-04 09:49:00,1
2019-12-04 09:50:00,4
2019-12-04 09:51:00,2
2019-12-04 09:53:00,2
2019-12-04 10:00:00,1
2019-12-04 10:01:00,1
2019-12-04 10:10:00,1
2019-12-04 10:11:00,1
2019-12-04 10:13:00,1
2019-12-04 10:25:00,2
2019-12-04 10:26:00,1
2019-12-04 10:29:00,1
2019-12-04 11:29:00,1
2019-12-04 11:35:00,1
2019-12-04 11:49:00,1
2019-12-04 11:57:00,1
2019-12-04 12:04:00,1
2019-12-04 12:28:00,1
2019-12-04 13:26:00,1
2019-12-04 13:38:00,1
2019-12-04 14:19:00,1
2019-12-04 14:21:00,1
2019-12-04 14:38:00,1
2019-12-04 14:58:00,1
2019-12-04 15:21:00,1
2019-12-04 15:35:00,1
2019-12-04 16:26:00,1
2019-12-04 16:50:00,1
2019-12-04 18:09:00,1
2019-12-04 18:10:00,1
2019-12-04 18:35:00,1
