169,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-04 00:31:00,3
2019-12-04 00:39:00,1
2019-12-04 01:08:00,1
2019-12-04 01:48:00,1
2019-12-04 02:03:00,3
2019-12-04 02:04:00,1
2019-12-04 02:09:00,1
2019-12-04 02:15:00,2
2019-12-04 02:16:00,4
2019-12-04 02:38:00,2
2019-12-04 03:09:00,2
2019-12-04 05:22:00,1
2019-12-04 06:02:00,1
2019-12-04 06:22:00,1
2019-12-04 06:23:00,2
2019-12-04 06:24:00,1
2019-12-04 06:25:00,2
2019-12-04 06:26:00,1
2019-12-04 06:27:00,1
2019-12-04 06:31:00,1
2019-12-04 06:38:00,2
2019-12-04 06:39:00,2
2019-12-04 06:43:00,1
2019-12-04 06:47:00,1
2019-12-04 07:00:00,1
2019-12-04 07:01:00,1
2019-12-04 07:02:00,3
2019-12-04 07:05:00,2
2019-12-04 07:08:00,2
2019-12-04 07:11:00,2
2019-12-04 07:14:00,3
2019-12-04 07:30:00,1
2019-12-04 08:09:00,1
2019-12-04 08:11:00,1
2019-12-04 08:26:00,1
2019-12-04 08:27:00,4
2019-12-04 08:29:00,1
2019-12-04 08:38:00,1
2019-12-04 08:39:00,1
2019-12-04 09:13:00,1
2019-12-04 09:15:00,1
2019-12-04 09:58:00,1
2019-12-04 10:00:00,2
2019-12-04 10:50:00,1
2019-12-04 10:59:00,1
2019-12-04 11:03:00,1
2019-12-04 11:04:00,2
2019-12-04 11:05:00,1
2019-12-04 11:07:00,2
2019-12-04 11:40:00,1
2019-12-04 12:29:00,3
2019-12-04 12:32:00,1
2019-12-04 12:33:00,1
2019-12-04 12:34:00,1
2019-12-04 12:37:00,2
2019-12-04 13:06:00,1
2019-12-04 13:11:00,1
2019-12-04 13:14:00,2
2019-12-04 13:18:00,1
2019-12-04 13:20:00,1
2019-12-04 13:29:00,1
2019-12-04 13:38:00,1
2019-12-04 13:45:00,2
2019-12-04 14:19:00,1
2019-12-04 14:24:00,1
2019-12-04 14:53:00,1
2019-12-04 14:58:00,1
2019-12-04 15:19:00,1
2019-12-04 15:20:00,1
2019-12-04 15:25:00,2
2019-12-04 15:26:00,1
2019-12-04 15:27:00,1
2019-12-04 15:29:00,1
2019-12-04 15:30:00,1
2019-12-04 15:33:00,1
2019-12-04 15:34:00,1
2019-12-04 15:35:00,1
2019-12-04 15:36:00,4
2019-12-04 15:37:00,2
2019-12-04 15:38:00,1
2019-12-04 15:39:00,1
2019-12-04 15:40:00,1
2019-12-04 15:42:00,1
2019-12-04 15:44:00,3
2019-12-04 15:53:00,1
2019-12-04 15:57:00,1
2019-12-04 15:58:00,1
2019-12-04 15:59:00,2
2019-12-04 16:00:00,1
2019-12-04 16:05:00,3
2019-12-04 16:45:00,1
2019-12-04 16:46:00,2
2019-12-04 16:47:00,2
2019-12-04 17:09:00,1
2019-12-04 17:11:00,1
2019-12-04 17:19:00,1
2019-12-04 17:23:00,1
2019-12-04 17:24:00,1
2019-12-04 17:25:00,2
2019-12-04 17:33:00,1
2019-12-04 17:53:00,1
2019-12-04 18:16:00,3
2019-12-04 18:17:00,2
2019-12-04 18:18:00,1
2019-12-04 18:49:00,1
2019-12-04 18:51:00,1
2019-12-04 18:52:00,1
2019-12-04 19:45:00,1
2019-12-04 19:49:00,1
2019-12-04 20:02:00,1
2019-12-04 20:18:00,1
2019-12-04 20:25:00,1
2019-12-04 20:26:00,1
2019-12-04 20:27:00,1
2019-12-04 20:32:00,1
2019-12-04 20:40:00,1
2019-12-04 21:43:00,1
2019-12-04 21:44:00,1
2019-12-04 21:53:00,2
2019-12-04 22:34:00,1
