10,"SELECT (htmID / power(#,#)) as htm_# ,   avg(ra) as ra,   avg(dec) as [dec],   count(*) as pop   FROM Galaxy   WHERE (#*u - #*g - #*i) < #   and r < #   group by (htmID /power(#,#))"
2019-12-04 04:31:00,1
2019-12-04 04:32:00,1
2019-12-04 07:54:00,1
2019-12-04 08:38:00,1
2019-12-04 10:58:00,1
2019-12-04 11:07:00,1
2019-12-04 11:50:00,1
2019-12-04 13:44:00,1
2019-12-04 20:32:00,1
2019-12-04 23:24:00,1
