30420,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-12-04 07:26:00,37
2019-12-04 07:27:00,72
2019-12-04 07:28:00,74
2019-12-04 07:29:00,71
2019-12-04 07:30:00,70
2019-12-04 07:31:00,68
2019-12-04 07:32:00,41
2019-12-04 07:33:00,44
2019-12-04 07:34:00,43
2019-12-04 07:35:00,44
2019-12-04 07:36:00,44
2019-12-04 07:37:00,42
2019-12-04 07:38:00,50
2019-12-04 07:39:00,68
2019-12-04 07:40:00,16
2019-12-04 07:41:00,71
2019-12-04 07:42:00,72
2019-12-04 07:43:00,76
2019-12-04 07:44:00,80
2019-12-04 07:45:00,76
2019-12-04 07:46:00,71
2019-12-04 07:47:00,72
2019-12-04 07:48:00,73
2019-12-04 07:49:00,72
2019-12-04 07:50:00,69
2019-12-04 07:51:00,70
2019-12-04 07:52:00,69
2019-12-04 07:53:00,74
2019-12-04 07:54:00,75
2019-12-04 07:55:00,78
2019-12-04 07:56:00,74
2019-12-04 07:57:00,74
2019-12-04 07:58:00,72
2019-12-04 07:59:00,72
2019-12-04 08:00:00,72
2019-12-04 08:01:00,71
2019-12-04 08:02:00,25
2019-12-04 08:03:00,65
2019-12-04 08:04:00,74
2019-12-04 08:05:00,75
2019-12-04 08:06:00,74
2019-12-04 08:07:00,60
2019-12-04 08:08:00,38
2019-12-04 08:09:00,53
2019-12-04 08:10:00,67
2019-12-04 08:11:00,71
2019-12-04 08:12:00,78
2019-12-04 08:13:00,74
2019-12-04 08:14:00,70
2019-12-04 08:15:00,42
2019-12-04 08:16:00,14
2019-12-04 08:17:00,14
2019-12-04 08:18:00,14
2019-12-04 08:19:00,13
2019-12-04 08:20:00,11
2019-12-04 08:21:00,45
2019-12-04 08:22:00,69
2019-12-04 08:23:00,71
2019-12-04 08:24:00,70
2019-12-04 08:25:00,70
2019-12-04 08:26:00,69
2019-12-04 08:27:00,66
2019-12-04 08:28:00,70
2019-12-04 08:29:00,67
2019-12-04 08:30:00,64
2019-12-04 08:31:00,43
2019-12-04 08:32:00,69
2019-12-04 08:33:00,73
2019-12-04 08:34:00,69
2019-12-04 08:35:00,71
2019-12-04 08:36:00,95
2019-12-04 08:37:00,90
2019-12-04 08:38:00,74
2019-12-04 08:39:00,51
2019-12-04 08:40:00,77
2019-12-04 08:41:00,74
2019-12-04 08:42:00,70
2019-12-04 08:43:00,71
2019-12-04 08:44:00,65
2019-12-04 08:45:00,71
2019-12-04 08:46:00,72
2019-12-04 08:47:00,72
2019-12-04 08:48:00,73
2019-12-04 08:49:00,75
2019-12-04 08:50:00,75
2019-12-04 08:51:00,71
2019-12-04 08:52:00,71
2019-12-04 08:53:00,69
2019-12-04 08:54:00,68
2019-12-04 08:55:00,68
2019-12-04 08:56:00,72
2019-12-04 08:57:00,73
2019-12-04 08:58:00,75
2019-12-04 08:59:00,75
2019-12-04 09:00:00,74
2019-12-04 09:01:00,76
2019-12-04 09:02:00,70
2019-12-04 09:03:00,67
2019-12-04 09:04:00,67
2019-12-04 09:05:00,68
2019-12-04 09:06:00,70
2019-12-04 09:07:00,72
2019-12-04 09:08:00,74
2019-12-04 09:09:00,72
2019-12-04 09:10:00,72
2019-12-04 09:11:00,74
2019-12-04 09:12:00,71
2019-12-04 09:13:00,70
2019-12-04 09:14:00,65
2019-12-04 09:15:00,61
2019-12-04 09:16:00,68
2019-12-04 09:17:00,74
2019-12-04 09:18:00,74
2019-12-04 09:19:00,71
2019-12-04 09:20:00,70
2019-12-04 09:21:00,73
2019-12-04 09:22:00,75
2019-12-04 09:23:00,54
2019-12-04 09:24:00,59
2019-12-04 09:25:00,70
2019-12-04 09:26:00,68
2019-12-04 09:27:00,69
2019-12-04 09:28:00,74
2019-12-04 09:29:00,75
2019-12-04 09:30:00,71
2019-12-04 09:31:00,73
2019-12-04 09:32:00,72
2019-12-04 09:33:00,70
2019-12-04 09:34:00,70
2019-12-04 09:35:00,69
2019-12-04 09:36:00,74
2019-12-04 09:37:00,69
2019-12-04 09:38:00,72
2019-12-04 09:39:00,73
2019-12-04 09:40:00,71
2019-12-04 09:41:00,73
2019-12-04 09:42:00,71
2019-12-04 09:43:00,69
2019-12-04 09:44:00,69
2019-12-04 09:45:00,61
2019-12-04 09:46:00,70
2019-12-04 09:47:00,67
2019-12-04 09:48:00,68
2019-12-04 09:49:00,68
2019-12-04 09:50:00,56
2019-12-04 09:51:00,61
2019-12-04 09:52:00,71
2019-12-04 09:53:00,69
2019-12-04 09:54:00,69
2019-12-04 09:55:00,67
2019-12-04 09:56:00,71
2019-12-04 09:57:00,73
2019-12-04 09:58:00,71
2019-12-04 09:59:00,69
2019-12-04 10:00:00,72
2019-12-04 10:01:00,66
2019-12-04 10:02:00,69
2019-12-04 10:03:00,68
2019-12-04 10:04:00,67
2019-12-04 10:05:00,68
2019-12-04 10:06:00,66
2019-12-04 10:07:00,61
2019-12-04 10:08:00,68
2019-12-04 10:09:00,67
2019-12-04 10:10:00,74
2019-12-04 10:11:00,70
2019-12-04 10:12:00,66
2019-12-04 10:13:00,65
2019-12-04 10:14:00,66
2019-12-04 10:15:00,68
2019-12-04 10:16:00,68
2019-12-04 10:17:00,67
2019-12-04 10:18:00,68
2019-12-04 10:19:00,67
2019-12-04 10:20:00,67
2019-12-04 10:21:00,65
2019-12-04 10:22:00,68
2019-12-04 10:23:00,68
2019-12-04 10:24:00,66
2019-12-04 10:25:00,67
2019-12-04 10:26:00,65
2019-12-04 10:27:00,68
2019-12-04 10:28:00,65
2019-12-04 10:29:00,68
2019-12-04 10:30:00,69
2019-12-04 10:31:00,66
2019-12-04 10:32:00,69
2019-12-04 10:33:00,66
2019-12-04 10:34:00,69
2019-12-04 10:35:00,69
2019-12-04 10:36:00,68
2019-12-04 10:37:00,70
2019-12-04 10:38:00,67
2019-12-04 10:39:00,68
2019-12-04 10:40:00,66
2019-12-04 10:41:00,67
2019-12-04 10:42:00,71
2019-12-04 10:43:00,65
2019-12-04 10:44:00,30
2019-12-04 10:45:00,29
2019-12-04 10:46:00,34
2019-12-04 10:47:00,53
2019-12-04 10:48:00,63
2019-12-04 10:49:00,64
2019-12-04 10:50:00,65
2019-12-04 10:51:00,66
2019-12-04 10:52:00,60
2019-12-04 10:53:00,67
2019-12-04 10:54:00,72
2019-12-04 10:55:00,68
2019-12-04 10:56:00,67
2019-12-04 10:57:00,69
2019-12-04 10:58:00,45
2019-12-04 10:59:00,15
2019-12-04 11:00:00,26
2019-12-04 11:01:00,28
2019-12-04 11:02:00,52
2019-12-04 11:03:00,65
2019-12-04 11:04:00,67
2019-12-04 11:05:00,69
2019-12-04 11:06:00,71
2019-12-04 11:07:00,70
2019-12-04 11:08:00,67
2019-12-04 11:09:00,70
2019-12-04 11:10:00,68
2019-12-04 11:11:00,70
2019-12-04 11:12:00,66
2019-12-04 11:13:00,65
2019-12-04 11:14:00,70
2019-12-04 11:15:00,69
2019-12-04 11:16:00,70
2019-12-04 11:17:00,72
2019-12-04 11:18:00,70
2019-12-04 11:19:00,69
2019-12-04 11:20:00,67
2019-12-04 11:21:00,63
2019-12-04 11:22:00,69
2019-12-04 11:23:00,47
2019-12-04 11:24:00,44
2019-12-04 11:25:00,59
2019-12-04 11:26:00,67
2019-12-04 11:27:00,62
2019-12-04 11:28:00,65
2019-12-04 11:29:00,13
2019-12-04 11:30:00,49
2019-12-04 11:31:00,67
2019-12-04 11:32:00,63
2019-12-04 11:33:00,67
2019-12-04 11:34:00,67
2019-12-04 11:35:00,67
2019-12-04 11:36:00,67
2019-12-04 11:37:00,69
2019-12-04 11:38:00,67
2019-12-04 11:39:00,62
2019-12-04 11:40:00,57
2019-12-04 11:41:00,27
2019-12-04 11:42:00,15
2019-12-04 11:43:00,15
2019-12-04 11:44:00,19
2019-12-04 11:45:00,16
2019-12-04 11:46:00,17
2019-12-04 11:47:00,13
2019-12-04 11:48:00,15
2019-12-04 11:49:00,16
2019-12-04 11:50:00,14
2019-12-04 11:51:00,13
2019-12-04 11:52:00,13
2019-12-04 11:53:00,9
2019-12-04 11:54:00,9
2019-12-04 11:55:00,8
2019-12-04 11:56:00,12
2019-12-04 11:57:00,18
2019-12-04 11:58:00,21
2019-12-04 11:59:00,22
2019-12-04 12:00:00,60
2019-12-04 12:01:00,65
2019-12-04 12:02:00,66
2019-12-04 12:03:00,63
2019-12-04 12:04:00,59
2019-12-04 12:05:00,63
2019-12-04 12:06:00,60
2019-12-04 12:07:00,62
2019-12-04 12:08:00,44
2019-12-04 12:09:00,63
2019-12-04 12:10:00,61
2019-12-04 12:11:00,65
2019-12-04 12:12:00,62
2019-12-04 12:13:00,64
2019-12-04 12:14:00,63
2019-12-04 12:15:00,59
2019-12-04 12:16:00,65
2019-12-04 12:17:00,50
2019-12-04 12:18:00,39
2019-12-04 12:19:00,15
2019-12-04 12:20:00,28
2019-12-04 12:21:00,21
2019-12-04 12:22:00,62
2019-12-04 12:23:00,69
2019-12-04 12:24:00,65
2019-12-04 12:25:00,61
2019-12-04 12:26:00,62
2019-12-04 12:27:00,65
2019-12-04 12:28:00,66
2019-12-04 12:29:00,62
2019-12-04 12:30:00,59
2019-12-04 12:31:00,59
2019-12-04 12:32:00,63
2019-12-04 12:33:00,56
2019-12-04 12:34:00,65
2019-12-04 12:35:00,59
2019-12-04 12:36:00,63
2019-12-04 12:37:00,60
2019-12-04 12:38:00,62
2019-12-04 12:39:00,38
2019-12-04 12:40:00,66
2019-12-04 12:41:00,62
2019-12-04 12:42:00,64
2019-12-04 12:43:00,65
2019-12-04 12:44:00,60
2019-12-04 12:45:00,58
2019-12-04 12:46:00,64
2019-12-04 12:47:00,61
2019-12-04 12:48:00,31
2019-12-04 12:49:00,49
2019-12-04 12:50:00,58
2019-12-04 12:51:00,61
2019-12-04 12:52:00,66
2019-12-04 12:53:00,60
2019-12-04 12:54:00,63
2019-12-04 12:55:00,66
2019-12-04 12:56:00,32
2019-12-04 12:57:00,14
2019-12-04 12:58:00,12
2019-12-04 12:59:00,14
2019-12-04 13:00:00,11
2019-12-04 13:01:00,14
2019-12-04 13:02:00,12
2019-12-04 13:03:00,14
2019-12-04 13:04:00,12
2019-12-04 13:05:00,10
2019-12-04 13:06:00,11
2019-12-04 13:07:00,15
2019-12-04 13:08:00,11
2019-12-04 13:09:00,10
2019-12-04 13:10:00,10
2019-12-04 13:11:00,9
2019-12-04 13:12:00,13
2019-12-04 13:13:00,16
2019-12-04 13:14:00,19
2019-12-04 13:15:00,16
2019-12-04 13:16:00,13
2019-12-04 13:17:00,13
2019-12-04 13:18:00,13
2019-12-04 13:19:00,6
2019-12-04 13:20:00,10
2019-12-04 13:21:00,19
2019-12-04 13:22:00,43
2019-12-04 13:23:00,58
2019-12-04 13:24:00,61
2019-12-04 13:25:00,61
2019-12-04 13:26:00,57
2019-12-04 13:27:00,60
2019-12-04 13:28:00,36
2019-12-04 13:29:00,61
2019-12-04 13:30:00,59
2019-12-04 13:31:00,60
2019-12-04 13:32:00,54
2019-12-04 13:33:00,59
2019-12-04 13:34:00,57
2019-12-04 13:35:00,54
2019-12-04 13:36:00,55
2019-12-04 13:37:00,61
2019-12-04 13:38:00,60
2019-12-04 13:39:00,52
2019-12-04 13:40:00,57
2019-12-04 13:41:00,49
2019-12-04 13:42:00,50
2019-12-04 13:43:00,47
2019-12-04 13:44:00,29
2019-12-04 13:45:00,16
2019-12-04 13:46:00,19
2019-12-04 13:47:00,20
2019-12-04 13:48:00,18
2019-12-04 13:49:00,15
2019-12-04 13:50:00,26
2019-12-04 13:51:00,28
2019-12-04 13:52:00,28
2019-12-04 13:53:00,22
2019-12-04 13:54:00,19
2019-12-04 13:55:00,47
2019-12-04 13:56:00,48
2019-12-04 13:57:00,49
2019-12-04 13:58:00,44
2019-12-04 13:59:00,38
2019-12-04 14:00:00,48
2019-12-04 14:01:00,12
2019-12-04 14:02:00,39
2019-12-04 14:03:00,36
2019-12-04 14:04:00,29
2019-12-04 14:05:00,23
2019-12-04 14:06:00,20
2019-12-04 14:07:00,17
2019-12-04 14:08:00,1
2019-12-04 14:09:00,1
2019-12-04 15:51:00,19
2019-12-04 15:52:00,56
2019-12-04 15:53:00,48
2019-12-04 15:54:00,46
2019-12-04 15:55:00,44
2019-12-04 15:56:00,37
2019-12-04 15:57:00,42
2019-12-04 15:58:00,34
2019-12-04 15:59:00,55
2019-12-04 16:00:00,44
2019-12-04 16:01:00,49
2019-12-04 16:02:00,32
2019-12-04 16:03:00,43
2019-12-04 16:04:00,22
2019-12-04 16:05:00,27
2019-12-04 16:06:00,21
2019-12-04 16:07:00,47
2019-12-04 16:08:00,51
2019-12-04 16:09:00,10
2019-12-04 17:33:00,1
2019-12-04 17:34:00,2
