31,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-10-29 07:39:00,1
2019-10-29 07:43:00,1
2019-10-29 07:48:00,1
2019-10-29 07:56:00,3
2019-10-29 07:58:00,1
2019-10-29 07:59:00,3
2019-10-29 08:03:00,1
2019-10-29 08:06:00,1
2019-10-29 08:08:00,1
2019-10-29 08:14:00,1
2019-10-29 08:15:00,1
2019-10-29 08:16:00,1
2019-10-29 08:17:00,3
2019-10-29 08:19:00,1
2019-10-29 08:22:00,1
2019-10-29 08:23:00,1
2019-10-29 08:24:00,1
2019-10-29 08:26:00,1
2019-10-29 08:27:00,2
2019-10-29 08:42:00,1
2019-10-29 11:32:00,1
2019-10-29 12:53:00,1
2019-10-29 12:56:00,1
2019-10-29 13:08:00,1
