33,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-10-29 03:14:00,1
2019-10-29 10:44:00,1
2019-10-29 12:48:00,1
2019-10-29 12:54:00,1
2019-10-29 12:56:00,1
2019-10-29 12:59:00,1
2019-10-29 13:00:00,1
2019-10-29 13:02:00,1
2019-10-29 13:05:00,1
2019-10-29 13:40:00,1
2019-10-29 13:43:00,1
2019-10-29 13:45:00,1
2019-10-29 13:53:00,1
2019-10-29 14:12:00,1
2019-10-29 15:43:00,1
2019-10-29 16:01:00,1
2019-10-29 16:02:00,1
2019-10-29 16:17:00,2
2019-10-29 16:32:00,1
2019-10-29 16:33:00,1
2019-10-29 16:34:00,1
2019-10-29 17:38:00,1
2019-10-29 18:15:00,2
2019-10-29 18:19:00,1
2019-10-29 18:38:00,1
2019-10-29 18:39:00,2
2019-10-29 19:15:00,1
2019-10-29 23:43:00,1
2019-10-29 23:54:00,2
