437,select * from dbo.fDocColumns(&&&)
2019-10-29 00:21:00,3
2019-10-29 00:25:00,2
2019-10-29 00:31:00,3
2019-10-29 00:32:00,7
2019-10-29 00:37:00,4
2019-10-29 00:44:00,2
2019-10-29 01:06:00,2
2019-10-29 01:09:00,2
2019-10-29 01:17:00,3
2019-10-29 01:19:00,3
2019-10-29 01:27:00,2
2019-10-29 01:56:00,2
2019-10-29 02:22:00,4
2019-10-29 02:25:00,1
2019-10-29 02:26:00,4
2019-10-29 02:28:00,1
2019-10-29 02:29:00,2
2019-10-29 03:03:00,4
2019-10-29 03:08:00,1
2019-10-29 03:09:00,1
2019-10-29 03:17:00,2
2019-10-29 03:19:00,1
2019-10-29 03:28:00,2
2019-10-29 03:32:00,2
2019-10-29 03:38:00,3
2019-10-29 03:50:00,2
2019-10-29 04:02:00,2
2019-10-29 04:15:00,1
2019-10-29 04:19:00,3
2019-10-29 04:20:00,1
2019-10-29 04:24:00,2
2019-10-29 04:25:00,2
2019-10-29 04:29:00,1
2019-10-29 04:30:00,4
2019-10-29 04:31:00,3
2019-10-29 04:34:00,1
2019-10-29 04:35:00,1
2019-10-29 04:36:00,2
2019-10-29 04:37:00,1
2019-10-29 04:39:00,1
2019-10-29 04:40:00,2
2019-10-29 04:41:00,2
2019-10-29 04:42:00,1
2019-10-29 04:43:00,1
2019-10-29 05:59:00,3
2019-10-29 06:06:00,2
2019-10-29 06:23:00,1
2019-10-29 06:26:00,1
2019-10-29 07:25:00,3
2019-10-29 07:43:00,1
2019-10-29 08:06:00,3
2019-10-29 08:10:00,1
2019-10-29 08:40:00,2
2019-10-29 09:17:00,1
2019-10-29 09:21:00,3
2019-10-29 09:40:00,1
2019-10-29 09:48:00,3
2019-10-29 10:03:00,3
2019-10-29 10:04:00,1
2019-10-29 10:09:00,2
2019-10-29 10:16:00,1
2019-10-29 10:50:00,2
2019-10-29 10:56:00,1
2019-10-29 11:10:00,18
2019-10-29 11:11:00,36
2019-10-29 11:12:00,11
2019-10-29 11:13:00,18
2019-10-29 11:14:00,23
2019-10-29 11:15:00,11
2019-10-29 11:27:00,3
2019-10-29 11:45:00,2
2019-10-29 11:46:00,4
2019-10-29 11:51:00,3
2019-10-29 12:23:00,1
2019-10-29 12:25:00,1
2019-10-29 12:26:00,1
2019-10-29 12:34:00,3
2019-10-29 13:29:00,1
2019-10-29 14:29:00,2
2019-10-29 14:53:00,2
2019-10-29 14:56:00,3
2019-10-29 14:59:00,2
2019-10-29 15:04:00,2
2019-10-29 15:05:00,2
2019-10-29 15:10:00,5
2019-10-29 15:13:00,2
2019-10-29 15:19:00,3
2019-10-29 15:26:00,3
2019-10-29 15:30:00,2
2019-10-29 15:32:00,1
2019-10-29 15:35:00,2
2019-10-29 15:37:00,3
2019-10-29 15:42:00,5
2019-10-29 15:54:00,2
2019-10-29 15:56:00,1
2019-10-29 16:28:00,2
2019-10-29 17:26:00,2
2019-10-29 17:35:00,2
2019-10-29 17:43:00,1
2019-10-29 17:57:00,6
2019-10-29 17:58:00,3
2019-10-29 17:59:00,5
2019-10-29 18:00:00,3
2019-10-29 18:01:00,2
2019-10-29 18:02:00,3
2019-10-29 18:04:00,3
2019-10-29 18:31:00,1
2019-10-29 18:48:00,9
2019-10-29 18:49:00,3
2019-10-29 18:50:00,3
2019-10-29 18:52:00,1
2019-10-29 18:56:00,1
2019-10-29 18:57:00,1
2019-10-29 19:14:00,2
2019-10-29 19:15:00,2
2019-10-29 19:20:00,2
2019-10-29 19:21:00,3
2019-10-29 19:30:00,5
2019-10-29 19:34:00,1
2019-10-29 19:56:00,1
2019-10-29 19:59:00,2
2019-10-29 20:06:00,3
2019-10-29 20:32:00,1
2019-10-29 20:35:00,6
2019-10-29 20:39:00,2
2019-10-29 20:40:00,4
2019-10-29 20:44:00,3
2019-10-29 20:45:00,2
2019-10-29 21:18:00,1
2019-10-29 21:19:00,2
2019-10-29 21:33:00,3
2019-10-29 21:34:00,1
2019-10-29 21:39:00,3
2019-10-29 21:43:00,4
2019-10-29 21:44:00,4
2019-10-29 21:52:00,2
2019-10-29 22:34:00,2
2019-10-29 22:38:00,3
2019-10-29 22:42:00,4
2019-10-29 22:44:00,4
2019-10-29 22:55:00,2
2019-10-29 23:17:00,1
2019-10-29 23:41:00,2
