35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-29 00:03:00,1
2019-10-29 00:04:00,1
2019-10-29 00:07:00,1
2019-10-29 00:09:00,1
2019-10-29 00:12:00,1
2019-10-29 00:14:00,1
2019-10-29 00:17:00,1
2019-10-29 00:18:00,1
2019-10-29 00:21:00,1
2019-10-29 00:23:00,1
2019-10-29 00:26:00,1
2019-10-29 00:28:00,1
2019-10-29 00:30:00,1
2019-10-29 00:31:00,1
2019-10-29 00:36:00,1
2019-10-29 00:37:00,1
2019-10-29 00:39:00,1
2019-10-29 00:41:00,1
2019-10-29 00:43:00,1
2019-10-29 00:45:00,1
2019-10-29 00:47:00,1
2019-10-29 00:49:00,1
2019-10-29 00:51:00,1
2019-10-29 00:54:00,1
2019-10-29 04:35:00,1
2019-10-29 04:36:00,1
2019-10-29 04:37:00,1
2019-10-29 04:44:00,1
2019-10-29 04:46:00,1
2019-10-29 04:47:00,1
2019-10-29 04:48:00,1
2019-10-29 04:50:00,1
2019-10-29 04:58:00,1
2019-10-29 04:59:00,2
