22,"SELECT TOP # G.objID,G.ra,G.dec,GN.distance, PZ.z as photoz, S.z as specz FROM Galaxy as G JOIN dbo.fGetNearbyObjEq(#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz AS PZ ON PZ.objID = GN.objID LEFT JOIN Specobj AS S ON PZ.objID = S.bestObjID ORDER BY distance"
2019-10-29 04:45:00,1
2019-10-29 04:52:00,2
2019-10-29 04:53:00,2
2019-10-29 04:54:00,3
2019-10-29 04:55:00,2
2019-10-29 04:56:00,1
2019-10-29 05:00:00,4
2019-10-29 05:14:00,2
2019-10-29 05:20:00,2
2019-10-29 05:23:00,1
2019-10-29 22:02:00,1
2019-10-29 22:03:00,1
