5,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-10-29 20:38:00,1
2019-10-29 20:45:00,1
2019-10-29 21:07:00,1
2019-10-29 23:01:00,1
2019-10-29 23:47:00,1
