62,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-29 01:08:00,1
2019-10-29 01:09:00,1
2019-10-29 01:29:00,1
2019-10-29 01:30:00,1
2019-10-29 01:31:00,2
2019-10-29 01:36:00,2
2019-10-29 01:44:00,1
2019-10-29 03:46:00,1
2019-10-29 05:25:00,1
2019-10-29 06:06:00,1
2019-10-29 06:14:00,1
2019-10-29 06:16:00,1
2019-10-29 07:44:00,1
2019-10-29 07:47:00,1
2019-10-29 07:48:00,1
2019-10-29 08:09:00,2
2019-10-29 08:28:00,1
2019-10-29 10:10:00,1
2019-10-29 10:13:00,1
2019-10-29 10:17:00,2
2019-10-29 10:18:00,1
2019-10-29 10:30:00,1
2019-10-29 10:51:00,1
2019-10-29 11:10:00,1
2019-10-29 11:17:00,1
2019-10-29 11:39:00,1
2019-10-29 11:40:00,1
2019-10-29 13:38:00,1
2019-10-29 15:26:00,1
2019-10-29 15:27:00,1
2019-10-29 15:58:00,1
2019-10-29 16:00:00,2
2019-10-29 17:17:00,1
2019-10-29 18:15:00,1
2019-10-29 18:16:00,1
2019-10-29 19:43:00,1
2019-10-29 19:49:00,1
2019-10-29 19:50:00,2
2019-10-29 20:06:00,9
2019-10-29 20:07:00,2
2019-10-29 20:46:00,1
2019-10-29 20:47:00,1
2019-10-29 20:48:00,1
2019-10-29 20:50:00,1
2019-10-29 21:29:00,1
2019-10-29 21:30:00,2
