34,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-12-19 05:03:00,1
2019-12-19 05:04:00,1
2019-12-19 05:05:00,1
2019-12-19 05:06:00,1
2019-12-19 05:07:00,1
2019-12-19 05:08:00,1
2019-12-19 05:09:00,1
2019-12-19 05:11:00,1
2019-12-19 05:12:00,1
2019-12-19 05:13:00,1
2019-12-19 05:14:00,1
2019-12-19 05:15:00,1
2019-12-19 05:16:00,1
2019-12-19 14:35:00,1
2019-12-19 14:36:00,1
2019-12-19 14:38:00,1
2019-12-19 14:39:00,1
2019-12-19 14:40:00,1
2019-12-19 14:41:00,1
2019-12-19 14:43:00,1
2019-12-19 14:45:00,1
2019-12-19 14:46:00,1
2019-12-19 14:48:00,1
2019-12-19 14:49:00,2
2019-12-19 14:50:00,1
2019-12-19 14:51:00,1
2019-12-19 14:52:00,1
2019-12-19 14:53:00,1
2019-12-19 14:54:00,1
2019-12-19 14:55:00,1
2019-12-19 14:56:00,1
2019-12-19 14:57:00,2
