54,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-19 00:32:00,1
2019-12-19 01:17:00,2
2019-12-19 01:18:00,1
2019-12-19 01:46:00,1
2019-12-19 05:43:00,1
2019-12-19 05:44:00,2
2019-12-19 05:50:00,1
2019-12-19 06:06:00,1
2019-12-19 06:41:00,1
2019-12-19 07:09:00,1
2019-12-19 07:23:00,1
2019-12-19 07:29:00,1
2019-12-19 07:33:00,1
2019-12-19 07:34:00,2
2019-12-19 07:36:00,1
2019-12-19 07:57:00,2
2019-12-19 08:16:00,1
2019-12-19 08:17:00,3
2019-12-19 08:18:00,1
2019-12-19 08:19:00,1
2019-12-19 08:21:00,1
2019-12-19 08:22:00,1
2019-12-19 09:19:00,1
2019-12-19 09:22:00,1
2019-12-19 09:48:00,1
2019-12-19 10:02:00,2
2019-12-19 10:34:00,1
2019-12-19 10:39:00,1
2019-12-19 11:04:00,1
2019-12-19 11:09:00,1
2019-12-19 11:12:00,1
2019-12-19 11:15:00,1
2019-12-19 11:17:00,1
2019-12-19 11:20:00,1
2019-12-19 15:53:00,1
2019-12-19 16:21:00,1
2019-12-19 16:22:00,5
2019-12-19 16:23:00,2
2019-12-19 21:00:00,3
2019-12-19 21:27:00,1
