8,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-19 06:32:00,1
2019-12-19 07:22:00,1
2019-12-19 12:52:00,1
2019-12-19 14:38:00,1
2019-12-19 16:08:00,2
2019-12-19 16:31:00,1
2019-12-19 18:15:00,1
