20,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-12-19 15:47:00,1
2019-12-19 15:49:00,8
2019-12-19 16:43:00,2
2019-12-19 16:44:00,1
2019-12-19 16:51:00,1
2019-12-19 17:00:00,1
2019-12-19 17:11:00,3
2019-12-19 17:33:00,3
