72,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-12 00:37:00,2
2019-04-12 02:04:00,1
2019-04-12 03:20:00,1
2019-04-12 03:29:00,1
2019-04-12 03:31:00,1
2019-04-12 21:26:00,2
2019-04-12 21:27:00,1
2019-04-12 21:30:00,6
2019-04-12 21:31:00,1
2019-04-12 21:32:00,1
2019-04-12 21:33:00,4
2019-04-12 21:35:00,1
2019-04-12 21:36:00,2
2019-04-12 21:37:00,4
2019-04-12 21:40:00,3
2019-04-12 21:41:00,3
2019-04-12 21:46:00,5
2019-04-12 21:47:00,1
2019-04-12 21:48:00,2
2019-04-12 21:49:00,1
2019-04-12 21:50:00,1
2019-04-12 21:51:00,2
2019-04-12 21:52:00,1
2019-04-12 21:53:00,1
2019-04-12 21:54:00,4
2019-04-12 21:55:00,4
2019-04-12 21:57:00,3
2019-04-12 21:58:00,2
2019-04-12 22:00:00,1
2019-04-12 22:01:00,1
2019-04-12 22:02:00,2
2019-04-12 22:13:00,1
2019-04-12 22:42:00,1
2019-04-12 22:43:00,1
2019-04-12 22:44:00,1
2019-04-12 22:45:00,2
2019-04-12 22:47:00,1
