27,"select b.apogee_id, dbo.fApogeeStarFlagN(m.starflag) as starflag,dbo.fApogeeAspcapFlagN(a.aspcapflag) as ascapflag,a.teff,a.teff_err,a.logg,a.logg_err,a.fe_h,a.fe_h_err,a.alpha_m,a.alpha_m_err,m.vhelio_avg,m.vscatter,dbo.fApogeeTarget1N(m.apogee_target1) as target1,dbo.fApogeeTarget2N(m.apogee_target2) as target2,m.commiss,p.ra,p.dec,m.glon,m.glat,p.apogee_id,m.apstar_id,p.j,p.j_err,p.h,p.h_err,p.k,p.k_err, p.irac_#_#, p.irac_#_#_err, p.src_#_# from apogeeObject p, apogeeStar m, aspcapStar a, dbo.fGetNearbyApogeeStarEq(#,#,#) b where p.apogee_id=b.apogee_id and a.apogee_id=b.apogee_id and m.apogee_id=b.apogee_id"
2019-04-12 15:14:00,1
2019-04-12 15:32:00,2
2019-04-12 15:43:00,2
2019-04-12 15:53:00,1
2019-04-12 15:54:00,1
2019-04-12 15:57:00,2
2019-04-12 15:59:00,1
2019-04-12 16:01:00,1
2019-04-12 16:03:00,2
2019-04-12 16:07:00,5
2019-04-12 16:10:00,2
2019-04-12 16:16:00,1
2019-04-12 16:17:00,1
2019-04-12 16:20:00,1
2019-04-12 16:27:00,1
2019-04-12 16:31:00,1
2019-04-12 16:38:00,1
2019-04-12 16:40:00,1
