32,"SELECT ra, dec, petroMag_g, petroMagErr_g, petroMag_r, petroMagErr_r, petroMag_i, petroMagErr_i FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-04-12 00:17:00,1
2019-04-12 01:13:00,1
2019-04-12 01:16:00,1
2019-04-12 01:24:00,1
2019-04-12 01:27:00,1
2019-04-12 01:30:00,1
2019-04-12 01:40:00,1
2019-04-12 01:44:00,1
2019-04-12 02:10:00,1
2019-04-12 02:12:00,1
2019-04-12 02:29:00,1
2019-04-12 02:30:00,1
2019-04-12 02:31:00,1
2019-04-12 03:06:00,1
2019-04-12 03:52:00,1
2019-04-12 15:27:00,1
2019-04-12 15:44:00,1
2019-04-12 15:48:00,1
2019-04-12 15:54:00,1
2019-04-12 15:55:00,1
2019-04-12 15:57:00,1
2019-04-12 16:03:00,1
2019-04-12 16:17:00,1
2019-04-12 16:21:00,1
2019-04-12 16:22:00,1
2019-04-12 17:14:00,1
2019-04-12 17:16:00,2
2019-04-12 22:17:00,1
2019-04-12 22:21:00,1
2019-04-12 22:27:00,1
2019-04-12 22:33:00,1
