261,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE"
2019-04-12 00:02:00,1
2019-04-12 00:04:00,2
2019-04-12 00:12:00,1
2019-04-12 00:14:00,1
2019-04-12 00:21:00,1
2019-04-12 00:22:00,1
2019-04-12 00:24:00,1
2019-04-12 00:26:00,1
2019-04-12 00:30:00,1
2019-04-12 00:33:00,1
2019-04-12 00:35:00,1
2019-04-12 01:46:00,1
2019-04-12 01:48:00,1
2019-04-12 01:52:00,1
2019-04-12 01:56:00,1
2019-04-12 01:59:00,1
2019-04-12 02:00:00,1
2019-04-12 02:03:00,1
2019-04-12 02:09:00,1
2019-04-12 02:13:00,1
2019-04-12 02:15:00,1
2019-04-12 02:20:00,1
2019-04-12 02:23:00,1
2019-04-12 02:32:00,1
2019-04-12 02:36:00,1
2019-04-12 02:37:00,1
2019-04-12 02:38:00,1
2019-04-12 02:40:00,2
2019-04-12 02:41:00,1
2019-04-12 02:44:00,1
2019-04-12 02:45:00,1
2019-04-12 02:46:00,1
2019-04-12 02:48:00,2
2019-04-12 02:50:00,1
2019-04-12 02:52:00,1
2019-04-12 02:54:00,1
2019-04-12 02:56:00,1
2019-04-12 02:57:00,1
2019-04-12 02:58:00,1
2019-04-12 02:59:00,1
2019-04-12 03:03:00,1
2019-04-12 03:06:00,1
2019-04-12 03:09:00,1
2019-04-12 03:12:00,1
2019-04-12 03:14:00,2
2019-04-12 03:15:00,1
2019-04-12 03:18:00,2
2019-04-12 03:24:00,1
2019-04-12 03:28:00,1
2019-04-12 03:30:00,2
2019-04-12 03:31:00,1
2019-04-12 03:33:00,1
2019-04-12 03:34:00,1
2019-04-12 03:40:00,1
2019-04-12 03:48:00,1
2019-04-12 03:49:00,1
2019-04-12 03:50:00,1
2019-04-12 03:53:00,1
2019-04-12 04:00:00,1
2019-04-12 04:05:00,1
2019-04-12 04:06:00,1
2019-04-12 04:08:00,1
2019-04-12 04:10:00,1
2019-04-12 04:11:00,1
2019-04-12 04:12:00,1
2019-04-12 04:15:00,1
2019-04-12 04:23:00,1
2019-04-12 04:25:00,1
2019-04-12 04:27:00,1
2019-04-12 04:29:00,1
2019-04-12 04:31:00,1
2019-04-12 04:38:00,1
2019-04-12 04:43:00,1
2019-04-12 04:44:00,1
2019-04-12 04:51:00,2
2019-04-12 04:55:00,1
2019-04-12 04:58:00,1
2019-04-12 05:05:00,1
2019-04-12 05:07:00,1
2019-04-12 05:08:00,1
2019-04-12 05:10:00,1
2019-04-12 05:13:00,1
2019-04-12 05:19:00,1
2019-04-12 05:21:00,1
2019-04-12 05:23:00,1
2019-04-12 05:24:00,1
2019-04-12 05:25:00,1
2019-04-12 05:27:00,1
2019-04-12 05:32:00,1
2019-04-12 05:34:00,1
2019-04-12 05:36:00,1
2019-04-12 05:45:00,1
2019-04-12 05:49:00,2
2019-04-12 05:52:00,1
2019-04-12 05:54:00,1
2019-04-12 05:57:00,1
2019-04-12 05:59:00,1
2019-04-12 06:01:00,1
2019-04-12 06:03:00,1
2019-04-12 06:07:00,1
2019-04-12 06:11:00,1
2019-04-12 06:14:00,1
2019-04-12 06:50:00,1
2019-04-12 06:52:00,1
2019-04-12 06:56:00,1
2019-04-12 06:59:00,1
2019-04-12 07:08:00,1
2019-04-12 07:13:00,1
2019-04-12 07:16:00,1
2019-04-12 07:17:00,1
2019-04-12 07:19:00,1
2019-04-12 07:38:00,1
2019-04-12 07:48:00,1
2019-04-12 07:54:00,1
2019-04-12 07:55:00,1
2019-04-12 07:56:00,1
2019-04-12 07:59:00,1
2019-04-12 08:01:00,1
2019-04-12 08:03:00,1
2019-04-12 08:06:00,1
2019-04-12 08:07:00,1
2019-04-12 08:08:00,1
2019-04-12 08:10:00,1
2019-04-12 08:12:00,1
2019-04-12 08:17:00,1
2019-04-12 08:18:00,1
2019-04-12 08:20:00,1
2019-04-12 08:24:00,1
2019-04-12 08:26:00,1
2019-04-12 08:28:00,1
2019-04-12 08:38:00,1
2019-04-12 08:42:00,2
2019-04-12 08:44:00,1
2019-04-12 08:47:00,1
2019-04-12 08:50:00,1
2019-04-12 08:51:00,1
2019-04-12 09:08:00,1
2019-04-12 09:10:00,1
2019-04-12 09:15:00,2
2019-04-12 09:17:00,1
2019-04-12 09:18:00,1
2019-04-12 09:19:00,1
2019-04-12 09:21:00,1
2019-04-12 09:24:00,2
2019-04-12 09:26:00,1
2019-04-12 09:29:00,1
2019-04-12 09:31:00,1
2019-04-12 09:33:00,1
2019-04-12 09:35:00,1
2019-04-12 09:46:00,2
2019-04-12 09:48:00,1
2019-04-12 09:50:00,1
2019-04-12 09:53:00,1
2019-04-12 09:55:00,1
2019-04-12 09:57:00,2
2019-04-12 10:04:00,1
2019-04-12 10:05:00,1
2019-04-12 10:06:00,1
2019-04-12 10:09:00,1
2019-04-12 10:11:00,1
2019-04-12 10:13:00,2
2019-04-12 10:16:00,1
2019-04-12 10:17:00,1
2019-04-12 10:20:00,1
2019-04-12 10:22:00,1
2019-04-12 10:25:00,1
2019-04-12 10:28:00,1
2019-04-12 10:29:00,1
2019-04-12 10:33:00,1
2019-04-12 10:37:00,1
2019-04-12 10:39:00,1
2019-04-12 10:40:00,1
2019-04-12 10:41:00,1
2019-04-12 10:47:00,1
2019-04-12 10:58:00,1
2019-04-12 11:03:00,1
2019-04-12 11:09:00,1
2019-04-12 11:15:00,1
2019-04-12 11:17:00,1
2019-04-12 11:20:00,1
2019-04-12 11:22:00,1
2019-04-12 11:25:00,1
2019-04-12 11:27:00,1
2019-04-12 11:30:00,1
2019-04-12 11:34:00,1
2019-04-12 11:38:00,1
2019-04-12 11:41:00,1
