57,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-12 01:55:00,1
2019-04-12 04:29:00,1
2019-04-12 05:02:00,1
2019-04-12 05:03:00,1
2019-04-12 05:33:00,1
2019-04-12 05:35:00,1
2019-04-12 05:36:00,1
2019-04-12 06:34:00,1
2019-04-12 08:38:00,2
2019-04-12 08:39:00,5
2019-04-12 08:40:00,1
2019-04-12 10:02:00,1
2019-04-12 10:04:00,1
2019-04-12 10:21:00,1
2019-04-12 10:25:00,1
2019-04-12 10:28:00,3
2019-04-12 10:29:00,1
2019-04-12 10:30:00,1
2019-04-12 10:31:00,2
2019-04-12 10:33:00,1
2019-04-12 10:34:00,1
2019-04-12 10:39:00,4
2019-04-12 10:44:00,1
2019-04-12 10:51:00,2
2019-04-12 10:53:00,1
2019-04-12 11:00:00,1
2019-04-12 11:12:00,1
2019-04-12 11:14:00,1
2019-04-12 11:15:00,1
2019-04-12 11:21:00,1
2019-04-12 11:27:00,1
2019-04-12 13:24:00,1
2019-04-12 16:09:00,1
2019-04-12 16:10:00,1
2019-04-12 18:14:00,3
2019-04-12 19:12:00,1
2019-04-12 20:54:00,1
2019-04-12 20:57:00,1
2019-04-12 20:58:00,1
2019-04-12 21:01:00,2
2019-04-12 21:05:00,1
2019-04-12 23:52:00,1
