133,select * from dbo.fDocColumns(&&&)
2019-04-12 00:17:00,1
2019-04-12 00:24:00,1
2019-04-12 01:42:00,3
2019-04-12 01:54:00,2
2019-04-12 02:03:00,1
2019-04-12 02:25:00,1
2019-04-12 02:41:00,1
2019-04-12 02:44:00,3
2019-04-12 02:48:00,1
2019-04-12 02:53:00,1
2019-04-12 03:10:00,1
2019-04-12 03:19:00,2
2019-04-12 03:36:00,1
2019-04-12 03:54:00,2
2019-04-12 03:57:00,1
2019-04-12 04:15:00,1
2019-04-12 04:50:00,1
2019-04-12 04:58:00,1
2019-04-12 05:55:00,1
2019-04-12 06:06:00,1
2019-04-12 06:23:00,1
2019-04-12 06:30:00,1
2019-04-12 06:49:00,3
2019-04-12 07:26:00,1
2019-04-12 07:39:00,1
2019-04-12 07:58:00,1
2019-04-12 08:18:00,1
2019-04-12 08:30:00,2
2019-04-12 08:39:00,1
2019-04-12 08:45:00,1
2019-04-12 08:46:00,1
2019-04-12 08:51:00,2
2019-04-12 08:59:00,3
2019-04-12 09:03:00,2
2019-04-12 09:04:00,2
2019-04-12 09:30:00,1
2019-04-12 09:40:00,1
2019-04-12 10:11:00,2
2019-04-12 10:19:00,1
2019-04-12 10:37:00,1
2019-04-12 10:53:00,2
2019-04-12 11:09:00,2
2019-04-12 11:20:00,2
2019-04-12 11:36:00,1
2019-04-12 11:44:00,1
2019-04-12 12:02:00,1
2019-04-12 12:08:00,1
2019-04-12 12:09:00,1
2019-04-12 12:52:00,1
2019-04-12 13:06:00,4
2019-04-12 13:11:00,1
2019-04-12 13:29:00,1
2019-04-12 13:30:00,2
2019-04-12 13:42:00,1
2019-04-12 14:21:00,1
2019-04-12 14:22:00,1
2019-04-12 14:37:00,2
2019-04-12 14:38:00,1
2019-04-12 14:55:00,1
2019-04-12 14:58:00,1
2019-04-12 15:05:00,1
2019-04-12 15:19:00,1
2019-04-12 15:23:00,1
2019-04-12 15:31:00,1
2019-04-12 15:45:00,2
2019-04-12 16:14:00,2
2019-04-12 16:32:00,2
2019-04-12 16:44:00,1
2019-04-12 16:57:00,1
2019-04-12 17:12:00,3
2019-04-12 17:13:00,1
2019-04-12 17:28:00,2
2019-04-12 17:39:00,1
2019-04-12 17:41:00,1
2019-04-12 18:25:00,2
2019-04-12 18:33:00,1
2019-04-12 18:34:00,1
2019-04-12 19:14:00,2
2019-04-12 19:19:00,1
2019-04-12 19:31:00,1
2019-04-12 19:41:00,1
2019-04-12 19:50:00,1
2019-04-12 19:55:00,1
2019-04-12 19:56:00,1
2019-04-12 19:57:00,4
2019-04-12 20:07:00,1
2019-04-12 20:08:00,1
2019-04-12 20:24:00,2
2019-04-12 20:34:00,2
2019-04-12 20:37:00,2
2019-04-12 21:10:00,1
2019-04-12 21:26:00,2
2019-04-12 22:00:00,1
2019-04-12 23:06:00,1
