63,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-04 04:45:00,1
2019-04-04 05:44:00,1
2019-04-04 06:49:00,1
2019-04-04 06:56:00,1
2019-04-04 07:11:00,1
2019-04-04 07:41:00,1
2019-04-04 07:45:00,1
2019-04-04 08:11:00,1
2019-04-04 08:53:00,1
2019-04-04 09:53:00,1
2019-04-04 11:02:00,1
2019-04-04 11:08:00,1
2019-04-04 11:49:00,1
2019-04-04 12:14:00,1
2019-04-04 13:08:00,1
2019-04-04 14:05:00,1
2019-04-04 14:13:00,1
2019-04-04 14:42:00,1
2019-04-04 14:57:00,1
2019-04-04 15:01:00,1
2019-04-04 15:31:00,1
2019-04-04 16:51:00,1
2019-04-04 17:03:00,1
2019-04-04 17:26:00,1
2019-04-04 18:26:00,1
2019-04-04 18:27:00,1
2019-04-04 18:28:00,1
2019-04-04 18:29:00,2
2019-04-04 18:30:00,1
2019-04-04 18:36:00,1
2019-04-04 18:45:00,1
2019-04-04 18:55:00,1
2019-04-04 19:14:00,1
2019-04-04 19:24:00,1
2019-04-04 19:31:00,1
2019-04-04 19:32:00,1
2019-04-04 19:42:00,1
2019-04-04 20:11:00,1
2019-04-04 20:20:00,1
2019-04-04 20:30:00,1
2019-04-04 20:41:00,1
2019-04-04 20:49:00,1
2019-04-04 20:58:00,1
2019-04-04 21:06:00,1
2019-04-04 21:08:00,1
2019-04-04 21:17:00,1
2019-04-04 21:27:00,1
2019-04-04 21:36:00,1
2019-04-04 21:45:00,1
2019-04-04 21:55:00,1
2019-04-04 21:58:00,1
2019-04-04 22:04:00,1
2019-04-04 22:23:00,1
2019-04-04 22:33:00,1
2019-04-04 22:42:00,1
2019-04-04 22:52:00,1
2019-04-04 23:01:00,2
2019-04-04 23:11:00,1
2019-04-04 23:20:00,1
2019-04-04 23:30:00,1
2019-04-04 23:49:00,1
