29,"select a.specObjID, a.img, a.fiberID, a.mjd, a.plate, a.survey, a.programname, a.instrument,a.sourceType,a.z, a.zErr, dbo.fSpecZWarningN(a.zWarning) as WARNING, a.sciencePrimary, dbo.fPrimTargetN(a.legacy_target1) as targetOne, a.legacy_target2 as targetTwo, a.class as CLASS, a.velDisp, a.velDispErr from SpecObjAll a where bestObjID=#"
2019-04-04 13:02:00,1
2019-04-04 13:06:00,1
2019-04-04 13:10:00,1
2019-04-04 13:13:00,1
2019-04-04 13:14:00,1
2019-04-04 13:16:00,1
2019-04-04 13:23:00,1
2019-04-04 13:26:00,1
2019-04-04 13:39:00,1
2019-04-04 13:52:00,1
2019-04-04 14:04:00,1
2019-04-04 14:06:00,1
2019-04-04 14:08:00,1
2019-04-04 14:11:00,1
2019-04-04 14:17:00,1
2019-04-04 14:23:00,1
2019-04-04 14:24:00,1
2019-04-04 14:28:00,1
2019-04-04 14:29:00,1
2019-04-04 14:34:00,1
2019-04-04 14:35:00,1
2019-04-04 14:37:00,1
2019-04-04 14:38:00,1
2019-04-04 14:39:00,1
2019-04-04 14:40:00,1
2019-04-04 14:53:00,1
2019-04-04 14:58:00,1
2019-04-04 14:59:00,1
2019-04-04 15:06:00,1
