58,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-04-04 07:45:00,1
2019-04-04 07:50:00,1
2019-04-04 08:45:00,5
2019-04-04 08:50:00,3
2019-04-04 09:45:00,4
2019-04-04 09:50:00,4
2019-04-04 10:45:00,4
2019-04-04 10:50:00,3
2019-04-04 13:45:00,13
2019-04-04 13:50:00,9
2019-04-04 15:05:00,1
2019-04-04 16:05:00,2
2019-04-04 16:20:00,1
2019-04-04 16:35:00,1
2019-04-04 22:05:00,5
2019-04-04 22:10:00,1
