29,"select TwoMASS.OBJID, t.w1mag, t.w2mag, t.w3mag, t.w4mag from WISE_allsky t, TwoMASS where t.tmass_key=TwoMASS.ptsKey and TwoMASS.OBJID=#"
2019-04-04 13:02:00,1
2019-04-04 13:06:00,1
2019-04-04 13:10:00,1
2019-04-04 13:13:00,1
2019-04-04 13:14:00,1
2019-04-04 13:16:00,1
2019-04-04 13:23:00,1
2019-04-04 13:26:00,1
2019-04-04 13:39:00,1
2019-04-04 13:52:00,1
2019-04-04 14:04:00,1
2019-04-04 14:06:00,1
2019-04-04 14:08:00,1
2019-04-04 14:11:00,1
2019-04-04 14:17:00,1
2019-04-04 14:23:00,1
2019-04-04 14:24:00,1
2019-04-04 14:28:00,1
2019-04-04 14:29:00,1
2019-04-04 14:34:00,1
2019-04-04 14:35:00,1
2019-04-04 14:37:00,1
2019-04-04 14:38:00,1
2019-04-04 14:39:00,1
2019-04-04 14:40:00,1
2019-04-04 14:53:00,1
2019-04-04 14:58:00,1
2019-04-04 14:59:00,1
2019-04-04 15:06:00,1
