51,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-04 03:02:00,2
2019-04-04 03:04:00,1
2019-04-04 03:07:00,1
2019-04-04 03:08:00,1
2019-04-04 03:11:00,1
2019-04-04 03:13:00,1
2019-04-04 03:15:00,1
2019-04-04 03:18:00,1
2019-04-04 03:20:00,1
2019-04-04 03:23:00,1
2019-04-04 03:25:00,1
2019-04-04 03:27:00,1
2019-04-04 03:29:00,1
2019-04-04 03:31:00,1
2019-04-04 03:34:00,1
2019-04-04 03:36:00,1
2019-04-04 03:38:00,1
2019-04-04 03:41:00,1
2019-04-04 03:43:00,1
2019-04-04 03:45:00,1
2019-04-04 03:47:00,1
2019-04-04 03:49:00,1
2019-04-04 03:51:00,1
2019-04-04 04:53:00,1
2019-04-04 04:54:00,1
2019-04-04 04:56:00,1
2019-04-04 04:57:00,1
2019-04-04 05:03:00,1
2019-04-04 05:04:00,1
2019-04-04 05:05:00,1
2019-04-04 05:06:00,1
2019-04-04 05:08:00,1
2019-04-04 05:15:00,1
2019-04-04 05:16:00,1
2019-04-04 07:10:00,1
2019-04-04 07:12:00,1
2019-04-04 07:19:00,1
2019-04-04 07:21:00,1
2019-04-04 07:23:00,1
2019-04-04 07:33:00,1
2019-04-04 23:37:00,2
2019-04-04 23:39:00,1
2019-04-04 23:43:00,1
2019-04-04 23:45:00,1
2019-04-04 23:48:00,1
2019-04-04 23:49:00,1
2019-04-04 23:51:00,1
2019-04-04 23:54:00,1
2019-04-04 23:56:00,1
