1458,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-04 12:34:00,86
2019-04-04 12:35:00,1
2019-04-04 12:36:00,33
2019-04-04 12:38:00,32
2019-04-04 12:44:00,29
2019-04-04 12:45:00,27
2019-04-04 12:46:00,15
2019-04-04 12:47:00,42
2019-04-04 13:00:00,13
2019-04-04 13:01:00,11
2019-04-04 13:02:00,13
2019-04-04 13:05:00,13
2019-04-04 13:06:00,16
2019-04-04 13:07:00,6
2019-04-04 13:08:00,6
2019-04-04 13:11:00,13
2019-04-04 13:12:00,8
2019-04-04 13:14:00,14
2019-04-04 13:16:00,9
2019-04-04 13:31:00,18
2019-04-04 13:32:00,26
2019-04-04 13:33:00,10
2019-04-04 13:34:00,37
2019-04-04 13:35:00,152
2019-04-04 13:36:00,79
2019-04-04 13:37:00,31
2019-04-04 13:39:00,46
2019-04-04 13:40:00,7
2019-04-04 13:44:00,15
2019-04-04 13:46:00,56
2019-04-04 13:50:00,8
2019-04-04 13:51:00,37
2019-04-04 13:52:00,11
2019-04-04 13:53:00,23
2019-04-04 13:56:00,48
2019-04-04 13:58:00,40
2019-04-04 13:59:00,70
2019-04-04 14:05:00,16
2019-04-04 14:07:00,26
2019-04-04 14:09:00,21
2019-04-04 14:11:00,108
2019-04-04 14:12:00,186
