63,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-04 01:36:00,1
2019-04-04 02:01:00,1
2019-04-04 02:02:00,2
2019-04-04 02:12:00,1
2019-04-04 02:26:00,1
2019-04-04 02:30:00,1
2019-04-04 03:02:00,1
2019-04-04 03:03:00,1
2019-04-04 04:48:00,1
2019-04-04 05:09:00,2
2019-04-04 05:16:00,1
2019-04-04 05:27:00,1
2019-04-04 05:29:00,1
2019-04-04 05:44:00,1
2019-04-04 09:08:00,1
2019-04-04 09:21:00,1
2019-04-04 09:24:00,1
2019-04-04 09:39:00,1
2019-04-04 10:11:00,2
2019-04-04 10:38:00,2
2019-04-04 11:34:00,1
2019-04-04 11:35:00,2
2019-04-04 12:48:00,1
2019-04-04 12:52:00,2
2019-04-04 12:54:00,1
2019-04-04 12:57:00,1
2019-04-04 12:58:00,1
2019-04-04 15:07:00,1
2019-04-04 16:10:00,1
2019-04-04 16:37:00,1
2019-04-04 16:42:00,1
2019-04-04 16:54:00,1
2019-04-04 17:02:00,1
2019-04-04 17:07:00,1
2019-04-04 17:21:00,1
2019-04-04 17:29:00,2
2019-04-04 17:42:00,1
2019-04-04 17:49:00,2
2019-04-04 18:13:00,1
2019-04-04 18:14:00,1
2019-04-04 18:18:00,1
2019-04-04 18:21:00,1
2019-04-04 18:22:00,3
2019-04-04 18:29:00,1
2019-04-04 18:45:00,1
2019-04-04 19:32:00,2
2019-04-04 19:33:00,1
2019-04-04 20:13:00,1
2019-04-04 20:34:00,1
2019-04-04 20:35:00,2
2019-04-04 22:30:00,1
