194,select * from dbo.fDocColumns(&&&)
2019-10-31 00:12:00,3
2019-10-31 00:19:00,1
2019-10-31 00:20:00,2
2019-10-31 00:28:00,2
2019-10-31 00:41:00,2
2019-10-31 01:16:00,1
2019-10-31 01:45:00,2
2019-10-31 01:58:00,4
2019-10-31 02:08:00,1
2019-10-31 02:25:00,1
2019-10-31 02:59:00,1
2019-10-31 03:40:00,3
2019-10-31 03:52:00,2
2019-10-31 03:57:00,2
2019-10-31 04:09:00,2
2019-10-31 04:29:00,2
2019-10-31 04:42:00,2
2019-10-31 04:53:00,2
2019-10-31 05:10:00,1
2019-10-31 05:50:00,1
2019-10-31 06:16:00,2
2019-10-31 06:54:00,2
2019-10-31 07:00:00,2
2019-10-31 07:12:00,1
2019-10-31 08:03:00,2
2019-10-31 08:19:00,7
2019-10-31 08:20:00,1
2019-10-31 08:21:00,2
2019-10-31 08:22:00,1
2019-10-31 08:23:00,3
2019-10-31 08:24:00,2
2019-10-31 08:27:00,3
2019-10-31 08:41:00,2
2019-10-31 08:53:00,3
2019-10-31 09:35:00,2
2019-10-31 10:15:00,2
2019-10-31 11:07:00,3
2019-10-31 11:25:00,2
2019-10-31 11:46:00,3
2019-10-31 12:11:00,3
2019-10-31 12:37:00,1
2019-10-31 12:41:00,2
2019-10-31 12:57:00,3
2019-10-31 12:59:00,2
2019-10-31 13:13:00,3
2019-10-31 13:33:00,3
2019-10-31 13:49:00,1
2019-10-31 13:51:00,2
2019-10-31 13:55:00,1
2019-10-31 14:05:00,2
2019-10-31 14:34:00,1
2019-10-31 14:39:00,2
2019-10-31 14:53:00,2
2019-10-31 14:56:00,3
2019-10-31 14:59:00,2
2019-10-31 15:02:00,1
2019-10-31 15:03:00,1
2019-10-31 15:07:00,2
2019-10-31 15:24:00,1
2019-10-31 15:36:00,4
2019-10-31 15:38:00,1
2019-10-31 15:50:00,2
2019-10-31 15:51:00,1
2019-10-31 15:53:00,1
2019-10-31 15:56:00,2
2019-10-31 15:57:00,1
2019-10-31 16:41:00,2
2019-10-31 16:52:00,2
2019-10-31 16:53:00,2
2019-10-31 16:56:00,1
2019-10-31 17:00:00,1
2019-10-31 17:12:00,1
2019-10-31 17:13:00,3
2019-10-31 17:25:00,2
2019-10-31 17:26:00,1
2019-10-31 17:27:00,1
2019-10-31 17:28:00,1
2019-10-31 17:29:00,1
2019-10-31 17:35:00,1
2019-10-31 17:43:00,2
2019-10-31 18:04:00,1
2019-10-31 18:11:00,2
2019-10-31 18:14:00,2
2019-10-31 19:01:00,2
2019-10-31 19:11:00,1
2019-10-31 20:10:00,2
2019-10-31 20:25:00,2
2019-10-31 20:54:00,1
2019-10-31 21:06:00,1
2019-10-31 21:11:00,1
2019-10-31 21:14:00,1
2019-10-31 21:21:00,3
2019-10-31 21:26:00,2
2019-10-31 21:33:00,1
2019-10-31 21:44:00,3
2019-10-31 21:46:00,1
2019-10-31 21:48:00,3
2019-10-31 21:59:00,1
2019-10-31 22:10:00,2
2019-10-31 22:39:00,1
2019-10-31 22:46:00,2
2019-10-31 22:47:00,1
2019-10-31 22:54:00,1
2019-10-31 23:01:00,2
2019-10-31 23:02:00,1
2019-10-31 23:35:00,1
