70,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-31 03:45:00,1
2019-10-31 04:45:00,1
2019-10-31 04:47:00,3
2019-10-31 07:35:00,12
2019-10-31 09:40:00,3
2019-10-31 10:45:00,1
2019-10-31 12:20:00,1
2019-10-31 13:20:00,1
2019-10-31 14:25:00,1
2019-10-31 15:45:00,1
2019-10-31 15:49:00,3
2019-10-31 15:55:00,25
2019-10-31 15:56:00,15
2019-10-31 17:20:00,1
2019-10-31 22:35:00,1
