344,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-10-31 05:00:00,1
2019-10-31 05:01:00,1
2019-10-31 05:03:00,1
2019-10-31 05:08:00,1
2019-10-31 05:15:00,1
2019-10-31 05:20:00,1
2019-10-31 05:23:00,1
2019-10-31 05:28:00,2
2019-10-31 05:30:00,1
2019-10-31 05:32:00,1
2019-10-31 05:34:00,2
2019-10-31 05:43:00,1
2019-10-31 05:45:00,1
2019-10-31 05:47:00,1
2019-10-31 05:51:00,1
2019-10-31 05:56:00,1
2019-10-31 06:01:00,2
2019-10-31 06:03:00,1
2019-10-31 06:04:00,1
2019-10-31 06:07:00,1
2019-10-31 06:10:00,1
2019-10-31 06:13:00,2
2019-10-31 06:17:00,1
2019-10-31 06:25:00,1
2019-10-31 06:29:00,1
2019-10-31 06:36:00,1
2019-10-31 06:46:00,1
2019-10-31 06:50:00,3
2019-10-31 06:55:00,1
2019-10-31 07:00:00,1
2019-10-31 07:02:00,1
2019-10-31 07:04:00,1
2019-10-31 07:06:00,1
2019-10-31 07:11:00,1
2019-10-31 07:15:00,1
2019-10-31 07:17:00,1
2019-10-31 07:22:00,1
2019-10-31 07:24:00,4
2019-10-31 07:26:00,1
2019-10-31 07:30:00,1
2019-10-31 07:35:00,1
2019-10-31 07:39:00,2
2019-10-31 07:40:00,2
2019-10-31 07:42:00,1
2019-10-31 07:43:00,1
2019-10-31 07:45:00,1
2019-10-31 07:50:00,1
2019-10-31 07:53:00,1
2019-10-31 07:57:00,1
2019-10-31 07:59:00,1
2019-10-31 08:04:00,1
2019-10-31 08:08:00,1
2019-10-31 08:13:00,1
2019-10-31 08:17:00,1
2019-10-31 08:18:00,2
2019-10-31 08:22:00,1
2019-10-31 08:27:00,1
2019-10-31 08:31:00,2
2019-10-31 08:36:00,1
2019-10-31 08:38:00,1
2019-10-31 08:40:00,2
2019-10-31 08:44:00,1
2019-10-31 08:45:00,1
2019-10-31 08:47:00,1
2019-10-31 08:49:00,1
2019-10-31 08:50:00,2
2019-10-31 08:58:00,1
2019-10-31 09:05:00,1
2019-10-31 09:12:00,2
2019-10-31 09:17:00,1
2019-10-31 09:19:00,1
2019-10-31 09:21:00,1
2019-10-31 09:25:00,1
2019-10-31 09:30:00,1
2019-10-31 09:34:00,1
2019-10-31 09:39:00,1
2019-10-31 09:43:00,1
2019-10-31 09:45:00,1
2019-10-31 09:49:00,1
2019-10-31 09:54:00,1
2019-10-31 10:01:00,2
2019-10-31 10:08:00,1
2019-10-31 10:11:00,5
2019-10-31 10:16:00,2
2019-10-31 10:18:00,1
2019-10-31 10:22:00,1
2019-10-31 10:24:00,2
2019-10-31 10:29:00,1
2019-10-31 10:33:00,1
2019-10-31 10:38:00,1
2019-10-31 10:40:00,1
2019-10-31 10:44:00,2
2019-10-31 10:54:00,1
2019-10-31 10:58:00,1
2019-10-31 11:03:00,1
2019-10-31 11:06:00,1
2019-10-31 11:10:00,1
2019-10-31 11:15:00,1
2019-10-31 11:19:00,1
2019-10-31 11:24:00,4
2019-10-31 11:28:00,1
2019-10-31 11:35:00,1
2019-10-31 11:37:00,1
2019-10-31 11:39:00,1
2019-10-31 11:44:00,2
2019-10-31 11:48:00,2
2019-10-31 11:53:00,1
2019-10-31 11:56:00,2
2019-10-31 12:00:00,1
2019-10-31 12:05:00,1
2019-10-31 12:09:00,2
2019-10-31 12:14:00,1
2019-10-31 12:17:00,1
2019-10-31 12:24:00,1
2019-10-31 12:27:00,1
2019-10-31 12:31:00,1
2019-10-31 12:36:00,1
2019-10-31 12:43:00,2
2019-10-31 12:47:00,1
2019-10-31 12:49:00,1
2019-10-31 12:51:00,1
2019-10-31 12:55:00,1
2019-10-31 12:58:00,1
2019-10-31 13:01:00,1
2019-10-31 13:03:00,1
2019-10-31 13:05:00,1
2019-10-31 13:06:00,1
2019-10-31 13:08:00,1
2019-10-31 13:11:00,1
2019-10-31 13:13:00,1
2019-10-31 13:16:00,2
2019-10-31 13:19:00,2
2019-10-31 13:21:00,1
2019-10-31 13:24:00,1
2019-10-31 13:27:00,1
2019-10-31 13:31:00,1
2019-10-31 13:32:00,1
2019-10-31 13:36:00,2
2019-10-31 13:38:00,1
2019-10-31 13:43:00,2
2019-10-31 13:45:00,1
2019-10-31 13:49:00,1
2019-10-31 13:54:00,1
2019-10-31 13:59:00,1
2019-10-31 14:03:00,1
2019-10-31 14:08:00,1
2019-10-31 14:12:00,1
2019-10-31 14:14:00,3
2019-10-31 14:19:00,1
2019-10-31 14:21:00,1
2019-10-31 14:23:00,1
2019-10-31 14:26:00,1
2019-10-31 14:31:00,1
2019-10-31 14:33:00,1
2019-10-31 14:34:00,1
2019-10-31 14:39:00,1
2019-10-31 14:42:00,1
2019-10-31 14:46:00,1
2019-10-31 14:47:00,2
2019-10-31 14:49:00,1
2019-10-31 14:53:00,2
2019-10-31 14:58:00,1
2019-10-31 15:00:00,2
2019-10-31 15:02:00,1
2019-10-31 15:04:00,1
2019-10-31 15:05:00,1
2019-10-31 15:09:00,1
2019-10-31 15:14:00,1
2019-10-31 15:16:00,1
2019-10-31 15:17:00,1
2019-10-31 15:22:00,1
2019-10-31 15:27:00,1
2019-10-31 15:32:00,1
2019-10-31 15:37:00,1
2019-10-31 15:42:00,1
2019-10-31 15:43:00,1
2019-10-31 15:45:00,1
2019-10-31 15:47:00,1
2019-10-31 15:50:00,1
2019-10-31 15:55:00,1
2019-10-31 16:04:00,2
2019-10-31 16:11:00,1
2019-10-31 16:16:00,1
2019-10-31 16:20:00,3
2019-10-31 16:25:00,1
2019-10-31 16:27:00,1
2019-10-31 16:39:00,1
2019-10-31 16:43:00,1
2019-10-31 16:48:00,1
2019-10-31 16:52:00,3
2019-10-31 17:00:00,1
2019-10-31 17:02:00,1
2019-10-31 17:07:00,1
2019-10-31 17:09:00,1
2019-10-31 17:11:00,1
2019-10-31 17:14:00,1
2019-10-31 17:21:00,1
2019-10-31 17:25:00,1
2019-10-31 17:30:00,1
2019-10-31 17:34:00,1
2019-10-31 17:42:00,1
2019-10-31 17:46:00,1
2019-10-31 17:51:00,1
2019-10-31 17:59:00,1
2019-10-31 18:03:00,2
2019-10-31 18:05:00,1
2019-10-31 18:07:00,1
2019-10-31 18:09:00,2
2019-10-31 18:19:00,1
2019-10-31 18:23:00,1
2019-10-31 18:25:00,1
2019-10-31 18:27:00,1
2019-10-31 18:32:00,1
2019-10-31 18:34:00,1
2019-10-31 18:38:00,1
2019-10-31 18:46:00,1
2019-10-31 18:48:00,1
2019-10-31 18:53:00,1
2019-10-31 18:58:00,6
2019-10-31 18:59:00,2
2019-10-31 19:03:00,1
2019-10-31 19:08:00,1
2019-10-31 19:13:00,3
2019-10-31 19:15:00,1
2019-10-31 19:20:00,1
