78,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-31 00:48:00,1
2019-10-31 00:51:00,1
2019-10-31 01:44:00,1
2019-10-31 02:28:00,2
2019-10-31 02:31:00,2
2019-10-31 02:53:00,2
2019-10-31 03:13:00,1
2019-10-31 03:14:00,5
2019-10-31 03:18:00,2
2019-10-31 03:22:00,2
2019-10-31 03:23:00,1
2019-10-31 05:48:00,1
2019-10-31 07:25:00,2
2019-10-31 07:26:00,2
2019-10-31 07:27:00,1
2019-10-31 08:31:00,1
2019-10-31 08:32:00,4
2019-10-31 08:34:00,1
2019-10-31 08:35:00,1
2019-10-31 08:48:00,1
2019-10-31 09:19:00,2
2019-10-31 09:44:00,1
2019-10-31 13:11:00,1
2019-10-31 13:26:00,1
2019-10-31 13:31:00,1
2019-10-31 13:37:00,1
2019-10-31 14:23:00,1
2019-10-31 14:56:00,1
2019-10-31 15:01:00,1
2019-10-31 15:02:00,1
2019-10-31 15:09:00,1
2019-10-31 15:10:00,2
2019-10-31 15:45:00,1
2019-10-31 15:48:00,1
2019-10-31 15:49:00,1
2019-10-31 15:51:00,1
2019-10-31 15:52:00,1
2019-10-31 15:54:00,1
2019-10-31 18:04:00,1
2019-10-31 18:08:00,2
2019-10-31 18:11:00,1
2019-10-31 18:49:00,2
2019-10-31 18:56:00,1
2019-10-31 18:57:00,1
2019-10-31 19:00:00,1
2019-10-31 19:07:00,1
2019-10-31 19:12:00,2
2019-10-31 19:15:00,2
2019-10-31 19:22:00,1
2019-10-31 19:23:00,1
2019-10-31 19:35:00,1
2019-10-31 19:47:00,2
2019-10-31 19:48:00,1
2019-10-31 20:21:00,1
2019-10-31 22:01:00,1
2019-10-31 22:26:00,1
2019-10-31 22:54:00,1
