308,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-19 02:04:00,1
2019-10-19 02:48:00,1
2019-10-19 04:34:00,1
2019-10-19 04:46:00,1
2019-10-19 05:17:00,1
2019-10-19 05:24:00,1
2019-10-19 05:26:00,2
2019-10-19 05:30:00,1
2019-10-19 05:42:00,1
2019-10-19 05:55:00,9
2019-10-19 05:56:00,4
2019-10-19 06:06:00,5
2019-10-19 06:07:00,5
2019-10-19 06:18:00,1
2019-10-19 06:22:00,1
2019-10-19 06:33:00,1
2019-10-19 06:34:00,2
2019-10-19 06:35:00,1
2019-10-19 06:36:00,2
2019-10-19 06:37:00,1
2019-10-19 06:38:00,3
2019-10-19 06:40:00,1
2019-10-19 06:41:00,4
2019-10-19 06:42:00,1
2019-10-19 06:43:00,4
2019-10-19 06:45:00,4
2019-10-19 06:51:00,1
2019-10-19 06:52:00,1
2019-10-19 06:53:00,1
2019-10-19 06:54:00,4
2019-10-19 06:55:00,3
2019-10-19 06:56:00,3
2019-10-19 06:57:00,4
2019-10-19 06:58:00,6
2019-10-19 06:59:00,2
2019-10-19 07:00:00,1
2019-10-19 07:01:00,1
2019-10-19 07:02:00,1
2019-10-19 07:03:00,2
2019-10-19 07:04:00,3
2019-10-19 07:06:00,1
2019-10-19 07:07:00,2
2019-10-19 07:08:00,3
2019-10-19 07:10:00,3
2019-10-19 07:11:00,8
2019-10-19 07:12:00,9
2019-10-19 07:13:00,13
2019-10-19 07:14:00,5
2019-10-19 07:15:00,3
2019-10-19 07:16:00,6
2019-10-19 07:17:00,1
2019-10-19 07:20:00,1
2019-10-19 07:21:00,1
2019-10-19 07:22:00,3
2019-10-19 07:23:00,4
2019-10-19 07:24:00,1
2019-10-19 07:25:00,6
2019-10-19 07:26:00,4
2019-10-19 07:27:00,4
2019-10-19 07:28:00,3
2019-10-19 07:29:00,2
2019-10-19 07:30:00,3
2019-10-19 07:31:00,73
2019-10-19 07:33:00,2
2019-10-19 07:34:00,7
2019-10-19 07:36:00,1
2019-10-19 07:38:00,1
2019-10-19 07:39:00,2
2019-10-19 07:47:00,2
2019-10-19 07:48:00,3
2019-10-19 07:49:00,1
2019-10-19 07:57:00,1
2019-10-19 07:58:00,1
2019-10-19 07:59:00,1
2019-10-19 08:02:00,1
2019-10-19 08:39:00,1
2019-10-19 11:34:00,1
2019-10-19 11:55:00,1
2019-10-19 13:45:00,1
2019-10-19 13:46:00,1
2019-10-19 13:48:00,1
2019-10-19 13:52:00,1
2019-10-19 13:55:00,2
2019-10-19 14:02:00,1
2019-10-19 15:35:00,1
2019-10-19 15:36:00,1
2019-10-19 15:37:00,1
2019-10-19 15:38:00,1
2019-10-19 16:24:00,1
2019-10-19 16:39:00,1
2019-10-19 18:02:00,1
2019-10-19 18:16:00,1
2019-10-19 19:00:00,1
2019-10-19 19:20:00,1
2019-10-19 19:29:00,1
2019-10-19 20:09:00,1
2019-10-19 20:15:00,2
2019-10-19 20:16:00,5
2019-10-19 20:23:00,1
2019-10-19 20:56:00,1
2019-10-19 21:34:00,1
2019-10-19 22:02:00,1
2019-10-19 22:49:00,1
