312,select * from dbo.fDocColumns(&&&)
2019-10-19 00:00:00,1
2019-10-19 00:10:00,1
2019-10-19 01:51:00,2
2019-10-19 01:52:00,1
2019-10-19 01:53:00,1
2019-10-19 01:54:00,2
2019-10-19 01:55:00,2
2019-10-19 01:56:00,2
2019-10-19 01:57:00,2
2019-10-19 02:26:00,1
2019-10-19 02:35:00,1
2019-10-19 04:04:00,1
2019-10-19 04:28:00,2
2019-10-19 05:28:00,2
2019-10-19 05:37:00,2
2019-10-19 07:05:00,17
2019-10-19 07:06:00,14
2019-10-19 07:07:00,14
2019-10-19 07:08:00,12
2019-10-19 07:09:00,11
2019-10-19 07:10:00,12
2019-10-19 07:11:00,6
2019-10-19 07:12:00,6
2019-10-19 07:13:00,5
2019-10-19 07:14:00,5
2019-10-19 07:15:00,6
2019-10-19 07:16:00,8
2019-10-19 07:17:00,7
2019-10-19 07:18:00,4
2019-10-19 07:19:00,5
2019-10-19 07:56:00,1
2019-10-19 08:00:00,1
2019-10-19 08:02:00,3
2019-10-19 08:03:00,1
2019-10-19 08:10:00,4
2019-10-19 08:17:00,1
2019-10-19 08:40:00,2
2019-10-19 08:41:00,10
2019-10-19 08:42:00,1
2019-10-19 09:07:00,1
2019-10-19 09:09:00,1
2019-10-19 09:42:00,2
2019-10-19 09:51:00,1
2019-10-19 10:25:00,2
2019-10-19 10:31:00,1
2019-10-19 10:54:00,1
2019-10-19 11:03:00,1
2019-10-19 11:29:00,2
2019-10-19 11:30:00,4
2019-10-19 12:09:00,1
2019-10-19 12:21:00,1
2019-10-19 12:26:00,1
2019-10-19 12:28:00,1
2019-10-19 12:39:00,13
2019-10-19 12:40:00,5
2019-10-19 12:46:00,10
2019-10-19 12:47:00,5
2019-10-19 12:53:00,10
2019-10-19 12:58:00,2
2019-10-19 13:47:00,1
2019-10-19 14:13:00,2
2019-10-19 14:26:00,1
2019-10-19 14:44:00,1
2019-10-19 15:09:00,1
2019-10-19 15:11:00,1
2019-10-19 15:18:00,1
2019-10-19 15:21:00,1
2019-10-19 15:53:00,4
2019-10-19 16:26:00,1
2019-10-19 16:41:00,1
2019-10-19 16:43:00,2
2019-10-19 16:48:00,1
2019-10-19 16:58:00,1
2019-10-19 17:03:00,1
2019-10-19 17:07:00,8
2019-10-19 17:19:00,1
2019-10-19 17:29:00,1
2019-10-19 17:37:00,2
2019-10-19 17:38:00,1
2019-10-19 17:47:00,2
2019-10-19 17:55:00,1
2019-10-19 17:58:00,1
2019-10-19 18:01:00,1
2019-10-19 18:13:00,1
2019-10-19 18:36:00,1
2019-10-19 18:41:00,2
2019-10-19 18:42:00,8
2019-10-19 18:59:00,1
2019-10-19 19:13:00,1
2019-10-19 19:25:00,1
2019-10-19 19:46:00,1
2019-10-19 19:52:00,1
2019-10-19 20:01:00,1
2019-10-19 20:33:00,1
2019-10-19 20:53:00,1
2019-10-19 21:01:00,1
2019-10-19 21:03:00,2
2019-10-19 21:15:00,1
2019-10-19 22:08:00,1
2019-10-19 22:27:00,1
2019-10-19 23:15:00,1
2019-10-19 23:38:00,2
2019-10-19 23:44:00,1
