31,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-10-19 00:01:00,1
2019-10-19 00:03:00,1
2019-10-19 00:05:00,1
2019-10-19 00:09:00,1
2019-10-19 00:12:00,1
2019-10-19 00:13:00,1
2019-10-19 00:20:00,1
2019-10-19 00:22:00,1
2019-10-19 00:24:00,1
2019-10-19 00:25:00,1
2019-10-19 00:27:00,1
2019-10-19 00:29:00,1
2019-10-19 00:31:00,1
2019-10-19 00:32:00,1
2019-10-19 00:33:00,1
2019-10-19 00:41:00,1
2019-10-19 00:42:00,1
2019-10-19 00:43:00,1
2019-10-19 00:46:00,1
2019-10-19 00:47:00,1
2019-10-19 00:49:00,1
2019-10-19 00:51:00,1
2019-10-19 00:56:00,1
2019-10-19 01:01:00,1
2019-10-19 01:02:00,1
2019-10-19 01:03:00,1
2019-10-19 01:19:00,1
2019-10-19 01:24:00,1
2019-10-19 01:25:00,1
2019-10-19 01:33:00,1
2019-10-19 07:03:00,1
