203,select distinct parent from DBViewCols where viewname=&&&
2019-10-19 01:51:00,1
2019-10-19 04:34:00,1
2019-10-19 04:46:00,1
2019-10-19 05:17:00,1
2019-10-19 05:24:00,1
2019-10-19 05:30:00,1
2019-10-19 05:42:00,1
2019-10-19 05:55:00,8
2019-10-19 05:56:00,4
2019-10-19 06:07:00,1
2019-10-19 06:33:00,1
2019-10-19 06:36:00,2
2019-10-19 06:37:00,2
2019-10-19 06:40:00,1
2019-10-19 06:45:00,4
2019-10-19 06:54:00,2
2019-10-19 06:57:00,2
2019-10-19 06:58:00,4
2019-10-19 06:59:00,1
2019-10-19 07:01:00,1
2019-10-19 07:02:00,1
2019-10-19 07:03:00,1
2019-10-19 07:04:00,3
2019-10-19 07:06:00,1
2019-10-19 07:07:00,1
2019-10-19 07:11:00,2
2019-10-19 07:12:00,11
2019-10-19 07:13:00,10
2019-10-19 07:14:00,6
2019-10-19 07:15:00,9
2019-10-19 07:16:00,12
2019-10-19 07:17:00,7
2019-10-19 07:18:00,4
2019-10-19 07:19:00,5
2019-10-19 07:21:00,1
2019-10-19 07:22:00,1
2019-10-19 07:24:00,2
2019-10-19 07:25:00,1
2019-10-19 07:26:00,2
2019-10-19 07:30:00,1
2019-10-19 07:31:00,46
2019-10-19 07:33:00,1
2019-10-19 07:34:00,1
2019-10-19 07:39:00,1
2019-10-19 07:48:00,1
2019-10-19 07:56:00,1
2019-10-19 08:17:00,1
2019-10-19 10:54:00,1
2019-10-19 11:29:00,2
2019-10-19 11:30:00,4
2019-10-19 11:55:00,1
2019-10-19 12:28:00,1
2019-10-19 13:47:00,1
2019-10-19 13:55:00,2
2019-10-19 14:02:00,1
2019-10-19 14:26:00,1
2019-10-19 15:18:00,1
2019-10-19 15:35:00,1
2019-10-19 16:39:00,1
2019-10-19 16:41:00,1
2019-10-19 18:01:00,1
2019-10-19 18:02:00,1
2019-10-19 18:16:00,1
2019-10-19 19:00:00,1
2019-10-19 19:13:00,1
2019-10-19 19:20:00,1
2019-10-19 19:29:00,1
2019-10-19 20:53:00,1
2019-10-19 20:56:00,1
2019-10-19 21:34:00,1
2019-10-19 22:02:00,1
2019-10-19 22:49:00,1
