854,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-19 04:04:00,18
2019-10-19 05:10:00,42
2019-10-19 06:38:00,18
2019-10-19 07:38:00,8
2019-10-19 07:39:00,14
2019-10-19 07:40:00,13
2019-10-19 07:41:00,14
2019-10-19 07:42:00,12
2019-10-19 07:43:00,16
2019-10-19 07:44:00,13
2019-10-19 08:00:00,42
2019-10-19 08:01:00,42
2019-10-19 08:04:00,18
2019-10-19 08:05:00,18
2019-10-19 08:06:00,18
2019-10-19 08:12:00,18
2019-10-19 08:21:00,42
2019-10-19 08:22:00,18
2019-10-19 08:37:00,84
2019-10-19 10:03:00,42
2019-10-19 10:26:00,42
2019-10-19 10:27:00,18
2019-10-19 12:13:00,42
2019-10-19 15:48:00,18
2019-10-19 17:37:00,42
2019-10-19 17:49:00,18
2019-10-19 18:06:00,42
2019-10-19 18:49:00,18
2019-10-19 19:04:00,42
2019-10-19 19:08:00,1
2019-10-19 19:27:00,42
2019-10-19 22:00:00,1
2019-10-19 23:39:00,18
