21,select * from Field where fieldId=#
2019-10-19 01:54:00,1
2019-10-19 03:50:00,1
2019-10-19 03:56:00,1
2019-10-19 07:20:00,1
2019-10-19 14:00:00,1
2019-10-19 14:03:00,1
2019-10-19 17:05:00,1
2019-10-19 17:12:00,1
2019-10-19 17:14:00,1
2019-10-19 18:30:00,1
2019-10-19 18:38:00,1
2019-10-19 18:50:00,1
2019-10-19 20:18:00,1
2019-10-19 20:44:00,1
2019-10-19 20:45:00,1
2019-10-19 21:34:00,1
2019-10-19 21:55:00,1
2019-10-19 22:35:00,1
2019-10-19 23:08:00,1
2019-10-19 23:57:00,1
2019-10-19 23:58:00,1
