37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-20 00:54:00,1
2019-05-20 01:03:00,1
2019-05-20 01:11:00,1
2019-05-20 01:16:00,1
2019-05-20 01:18:00,1
2019-05-20 01:26:00,1
2019-05-20 01:36:00,1
2019-05-20 01:46:00,1
2019-05-20 01:52:00,2
2019-05-20 02:00:00,1
2019-05-20 02:14:00,1
2019-05-20 02:21:00,1
2019-05-20 02:33:00,1
2019-05-20 02:41:00,1
2019-05-20 02:53:00,1
2019-05-20 07:58:00,1
2019-05-20 08:06:00,1
2019-05-20 11:47:00,1
2019-05-20 13:04:00,1
2019-05-20 13:43:00,1
2019-05-20 14:32:00,1
2019-05-20 14:33:00,3
2019-05-20 15:05:00,1
2019-05-20 15:08:00,1
2019-05-20 15:16:00,1
2019-05-20 17:16:00,1
2019-05-20 17:19:00,1
2019-05-20 17:20:00,1
2019-05-20 17:52:00,1
2019-05-20 18:59:00,1
2019-05-20 19:02:00,1
2019-05-20 19:09:00,1
2019-05-20 19:20:00,1
2019-05-20 23:29:00,1
