60,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-20 04:23:00,1
2019-05-20 08:03:00,1
2019-05-20 09:10:00,1
2019-05-20 09:23:00,1
2019-05-20 09:24:00,1
2019-05-20 09:27:00,1
2019-05-20 09:28:00,1
2019-05-20 09:31:00,1
2019-05-20 11:10:00,1
2019-05-20 11:11:00,1
2019-05-20 11:15:00,2
2019-05-20 11:16:00,1
2019-05-20 11:18:00,1
2019-05-20 12:08:00,1
2019-05-20 12:52:00,2
2019-05-20 12:54:00,1
2019-05-20 13:15:00,1
2019-05-20 13:16:00,2
2019-05-20 13:17:00,1
2019-05-20 13:18:00,1
2019-05-20 13:19:00,1
2019-05-20 13:21:00,1
2019-05-20 13:22:00,1
2019-05-20 13:39:00,1
2019-05-20 13:41:00,1
2019-05-20 13:47:00,1
2019-05-20 13:48:00,1
2019-05-20 13:54:00,1
2019-05-20 14:23:00,1
2019-05-20 14:31:00,2
2019-05-20 15:50:00,1
2019-05-20 16:25:00,1
2019-05-20 16:28:00,1
2019-05-20 16:36:00,1
2019-05-20 16:47:00,1
2019-05-20 16:48:00,1
2019-05-20 17:14:00,1
2019-05-20 17:15:00,1
2019-05-20 18:39:00,1
2019-05-20 18:40:00,1
2019-05-20 18:41:00,1
2019-05-20 18:42:00,1
2019-05-20 18:56:00,1
2019-05-20 18:59:00,1
2019-05-20 19:02:00,1
2019-05-20 19:03:00,1
2019-05-20 21:21:00,1
2019-05-20 21:30:00,1
2019-05-20 21:45:00,1
2019-05-20 21:53:00,1
2019-05-20 21:54:00,1
2019-05-20 22:09:00,1
2019-05-20 22:18:00,1
2019-05-20 22:22:00,1
2019-05-20 22:27:00,1
2019-05-20 22:53:00,1
