293,select * from galSpecLine where specObjId=#
2019-05-20 00:49:00,1
2019-05-20 00:50:00,1
2019-05-20 00:52:00,1
2019-05-20 00:54:00,1
2019-05-20 00:56:00,1
2019-05-20 00:57:00,1
2019-05-20 00:59:00,1
2019-05-20 01:00:00,1
2019-05-20 01:02:00,1
2019-05-20 01:04:00,1
2019-05-20 01:05:00,1
2019-05-20 01:07:00,1
2019-05-20 01:09:00,1
2019-05-20 01:10:00,1
2019-05-20 01:12:00,1
2019-05-20 01:13:00,1
2019-05-20 01:15:00,1
2019-05-20 01:16:00,1
2019-05-20 01:18:00,1
2019-05-20 01:19:00,1
2019-05-20 01:20:00,1
2019-05-20 01:22:00,1
2019-05-20 01:23:00,1
2019-05-20 01:25:00,1
2019-05-20 01:26:00,1
2019-05-20 01:27:00,1
2019-05-20 01:28:00,1
2019-05-20 01:29:00,1
2019-05-20 01:31:00,1
2019-05-20 01:32:00,1
2019-05-20 01:34:00,1
2019-05-20 01:35:00,1
2019-05-20 01:37:00,1
2019-05-20 01:38:00,1
2019-05-20 01:39:00,1
2019-05-20 01:40:00,1
2019-05-20 01:42:00,1
2019-05-20 01:44:00,1
2019-05-20 01:45:00,1
2019-05-20 01:46:00,1
2019-05-20 01:48:00,1
2019-05-20 01:49:00,1
2019-05-20 01:50:00,1
2019-05-20 01:52:00,1
2019-05-20 01:53:00,1
2019-05-20 01:54:00,1
2019-05-20 01:55:00,1
2019-05-20 01:57:00,1
2019-05-20 01:59:00,1
2019-05-20 02:00:00,1
2019-05-20 02:01:00,1
2019-05-20 02:03:00,1
2019-05-20 02:04:00,1
2019-05-20 02:05:00,1
2019-05-20 02:06:00,1
2019-05-20 02:08:00,1
2019-05-20 02:09:00,1
2019-05-20 02:11:00,1
2019-05-20 02:12:00,1
2019-05-20 02:14:00,1
2019-05-20 02:15:00,1
2019-05-20 02:16:00,1
2019-05-20 02:17:00,1
2019-05-20 02:19:00,1
2019-05-20 02:20:00,2
2019-05-20 02:21:00,1
2019-05-20 02:23:00,1
2019-05-20 02:24:00,1
2019-05-20 02:25:00,1
2019-05-20 02:27:00,1
2019-05-20 02:28:00,1
2019-05-20 02:29:00,1
2019-05-20 02:31:00,1
2019-05-20 02:32:00,1
2019-05-20 02:33:00,1
2019-05-20 02:35:00,1
2019-05-20 02:36:00,1
2019-05-20 02:37:00,1
2019-05-20 02:38:00,1
2019-05-20 02:39:00,1
2019-05-20 02:41:00,1
2019-05-20 02:42:00,1
2019-05-20 02:43:00,1
2019-05-20 02:45:00,1
2019-05-20 02:46:00,1
2019-05-20 02:48:00,1
2019-05-20 02:49:00,1
2019-05-20 02:50:00,1
2019-05-20 02:52:00,1
2019-05-20 02:53:00,1
2019-05-20 02:54:00,1
2019-05-20 02:55:00,1
2019-05-20 02:57:00,1
2019-05-20 02:58:00,1
2019-05-20 02:59:00,1
2019-05-20 03:01:00,1
2019-05-20 03:02:00,1
2019-05-20 03:04:00,1
2019-05-20 03:05:00,1
2019-05-20 03:06:00,1
2019-05-20 03:08:00,1
2019-05-20 03:09:00,1
2019-05-20 03:10:00,1
2019-05-20 03:11:00,1
2019-05-20 03:13:00,1
2019-05-20 03:15:00,1
2019-05-20 03:16:00,1
2019-05-20 03:17:00,1
2019-05-20 03:19:00,1
2019-05-20 03:20:00,1
2019-05-20 03:22:00,1
2019-05-20 03:23:00,1
2019-05-20 03:24:00,1
2019-05-20 03:25:00,1
2019-05-20 03:26:00,1
2019-05-20 03:28:00,1
2019-05-20 03:29:00,1
2019-05-20 03:30:00,1
2019-05-20 03:31:00,1
2019-05-20 03:33:00,1
2019-05-20 03:34:00,1
2019-05-20 03:36:00,1
2019-05-20 03:37:00,1
2019-05-20 03:38:00,1
2019-05-20 03:40:00,1
2019-05-20 03:41:00,1
