322,"select specObjID, objID, ra, dec, z from SpecPhotoAll where ra between # and # and dec between # and # and z between # and # and type = #"
2019-02-12 14:19:00,5
2019-02-12 14:20:00,7
2019-02-12 14:21:00,7
2019-02-12 14:22:00,7
2019-02-12 14:23:00,8
2019-02-12 14:24:00,7
2019-02-12 14:25:00,8
2019-02-12 14:26:00,7
2019-02-12 14:27:00,8
2019-02-12 14:28:00,8
2019-02-12 14:29:00,8
2019-02-12 14:30:00,8
2019-02-12 14:31:00,7
2019-02-12 14:32:00,5
2019-02-12 15:21:00,29
2019-02-12 15:22:00,70
2019-02-12 17:06:00,45
2019-02-12 17:07:00,78
