1187,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-12 13:37:00,97
2019-02-12 13:48:00,60
2019-02-12 13:58:00,77
2019-02-12 14:21:00,59
2019-02-12 14:22:00,66
2019-02-12 14:38:00,97
2019-02-12 14:39:00,5
2019-02-12 14:49:00,37
2019-02-12 15:00:00,60
2019-02-12 15:01:00,92
2019-02-12 15:06:00,60
2019-02-12 15:07:00,30
2019-02-12 15:18:00,46
2019-02-12 15:24:00,74
2019-02-12 15:27:00,104
2019-02-12 15:28:00,4
2019-02-12 15:29:00,54
2019-02-12 16:01:00,15
2019-02-12 16:02:00,53
2019-02-12 16:26:00,96
2019-02-12 23:35:00,1
