81,select * from XCRedshift where specObjId=#
2019-02-12 00:31:00,1
2019-02-12 01:26:00,1
2019-02-12 01:42:00,1
2019-02-12 02:08:00,1
2019-02-12 02:14:00,1
2019-02-12 02:41:00,1
2019-02-12 02:44:00,1
2019-02-12 02:46:00,1
2019-02-12 02:47:00,1
2019-02-12 03:07:00,1
2019-02-12 03:38:00,1
2019-02-12 03:39:00,1
2019-02-12 04:07:00,1
2019-02-12 04:15:00,1
2019-02-12 04:21:00,1
2019-02-12 04:34:00,1
2019-02-12 04:35:00,1
2019-02-12 04:40:00,1
2019-02-12 04:41:00,1
2019-02-12 04:45:00,2
2019-02-12 04:49:00,1
2019-02-12 05:19:00,1
2019-02-12 05:23:00,1
2019-02-12 05:24:00,1
2019-02-12 05:57:00,1
2019-02-12 06:24:00,1
2019-02-12 06:56:00,1
2019-02-12 07:01:00,1
2019-02-12 07:10:00,1
2019-02-12 07:26:00,1
2019-02-12 07:27:00,1
2019-02-12 07:45:00,1
2019-02-12 08:09:00,1
2019-02-12 08:14:00,1
2019-02-12 08:16:00,1
2019-02-12 08:23:00,1
2019-02-12 08:55:00,1
2019-02-12 09:24:00,1
2019-02-12 09:29:00,1
2019-02-12 09:49:00,1
2019-02-12 09:57:00,1
2019-02-12 10:38:00,1
2019-02-12 10:49:00,1
2019-02-12 10:50:00,1
2019-02-12 10:53:00,1
2019-02-12 11:12:00,1
2019-02-12 11:17:00,1
2019-02-12 11:18:00,2
2019-02-12 11:39:00,1
2019-02-12 11:45:00,1
2019-02-12 11:46:00,1
2019-02-12 12:12:00,1
2019-02-12 12:15:00,1
2019-02-12 12:21:00,1
2019-02-12 12:24:00,1
2019-02-12 12:35:00,1
2019-02-12 12:37:00,1
2019-02-12 12:41:00,1
2019-02-12 12:42:00,1
2019-02-12 12:46:00,1
2019-02-12 12:49:00,1
2019-02-12 13:05:00,1
2019-02-12 13:42:00,1
2019-02-12 14:08:00,1
2019-02-12 14:09:00,1
2019-02-12 14:18:00,1
2019-02-12 14:21:00,1
2019-02-12 14:45:00,1
2019-02-12 14:46:00,1
2019-02-12 16:46:00,1
2019-02-12 18:20:00,1
2019-02-12 19:47:00,1
2019-02-12 23:02:00,1
2019-02-12 23:19:00,1
2019-02-12 23:34:00,1
2019-02-12 23:41:00,1
2019-02-12 23:43:00,1
2019-02-12 23:44:00,1
2019-02-12 23:45:00,1
