55,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-12 00:35:00,1
2019-02-12 00:37:00,1
2019-02-12 00:40:00,1
2019-02-12 00:42:00,1
2019-02-12 00:45:00,1
2019-02-12 00:47:00,1
2019-02-12 00:49:00,1
2019-02-12 00:51:00,1
2019-02-12 00:53:00,1
2019-02-12 00:55:00,1
2019-02-12 00:58:00,1
2019-02-12 01:00:00,1
2019-02-12 01:03:00,1
2019-02-12 01:05:00,1
2019-02-12 01:07:00,1
2019-02-12 01:09:00,1
2019-02-12 01:11:00,1
2019-02-12 01:14:00,1
2019-02-12 01:15:00,1
2019-02-12 01:17:00,1
2019-02-12 01:20:00,1
2019-02-12 01:22:00,1
2019-02-12 01:24:00,1
2019-02-12 01:26:00,1
2019-02-12 04:47:00,1
2019-02-12 04:52:00,1
2019-02-12 04:59:00,1
2019-02-12 05:03:00,1
2019-02-12 05:06:00,1
2019-02-12 05:09:00,1
2019-02-12 05:17:00,1
2019-02-12 05:18:00,1
2019-02-12 05:21:00,1
2019-02-12 05:22:00,1
2019-02-12 05:23:00,1
2019-02-12 05:24:00,1
2019-02-12 05:26:00,1
2019-02-12 05:33:00,1
2019-02-12 06:07:00,1
2019-02-12 06:10:00,1
2019-02-12 06:18:00,1
2019-02-12 06:21:00,1
2019-02-12 06:30:00,1
2019-02-12 06:34:00,1
2019-02-12 06:42:00,1
2019-02-12 06:44:00,1
2019-02-12 06:46:00,1
2019-02-12 06:57:00,1
2019-02-12 06:59:00,1
2019-02-12 07:07:00,1
2019-02-12 07:21:00,1
2019-02-12 07:27:00,1
2019-02-12 07:30:00,1
2019-02-12 09:18:00,1
2019-02-12 09:22:00,1
