1445,select * from PhotoTag where objId=#
2019-02-12 00:00:00,2
2019-02-12 00:01:00,1
2019-02-12 00:02:00,1
2019-02-12 00:03:00,1
2019-02-12 00:05:00,3
2019-02-12 00:07:00,1
2019-02-12 00:09:00,1
2019-02-12 00:11:00,1
2019-02-12 00:12:00,2
2019-02-12 00:13:00,1
2019-02-12 00:16:00,3
2019-02-12 00:17:00,1
2019-02-12 00:18:00,3
2019-02-12 00:19:00,1
2019-02-12 00:22:00,1
2019-02-12 00:23:00,3
2019-02-12 00:24:00,1
2019-02-12 00:25:00,1
2019-02-12 00:26:00,3
2019-02-12 00:28:00,2
2019-02-12 00:29:00,1
2019-02-12 00:30:00,1
2019-02-12 00:31:00,1
2019-02-12 00:32:00,2
2019-02-12 00:33:00,1
2019-02-12 00:34:00,2
2019-02-12 00:36:00,1
2019-02-12 00:37:00,1
2019-02-12 00:38:00,2
2019-02-12 00:40:00,1
2019-02-12 00:44:00,1
2019-02-12 00:46:00,1
2019-02-12 00:47:00,1
2019-02-12 00:48:00,2
2019-02-12 00:49:00,2
2019-02-12 00:51:00,2
2019-02-12 00:52:00,1
2019-02-12 00:54:00,2
2019-02-12 00:55:00,2
2019-02-12 00:56:00,1
2019-02-12 00:57:00,2
2019-02-12 00:58:00,1
2019-02-12 01:00:00,1
2019-02-12 01:02:00,1
2019-02-12 01:03:00,3
2019-02-12 01:05:00,1
2019-02-12 01:06:00,2
2019-02-12 01:07:00,1
2019-02-12 01:09:00,1
2019-02-12 01:11:00,1
2019-02-12 01:12:00,2
2019-02-12 01:13:00,1
2019-02-12 01:14:00,1
2019-02-12 01:15:00,1
2019-02-12 01:16:00,2
2019-02-12 01:18:00,3
2019-02-12 01:19:00,1
2019-02-12 01:21:00,1
2019-02-12 01:22:00,2
2019-02-12 01:23:00,3
2019-02-12 01:25:00,2
2019-02-12 01:26:00,6
2019-02-12 01:30:00,2
2019-02-12 01:31:00,3
2019-02-12 01:34:00,1
2019-02-12 01:35:00,6
2019-02-12 01:36:00,3
2019-02-12 01:37:00,2
2019-02-12 01:40:00,1
2019-02-12 01:41:00,1
2019-02-12 01:42:00,1
2019-02-12 01:43:00,2
2019-02-12 01:44:00,2
2019-02-12 01:45:00,1
2019-02-12 01:47:00,1
2019-02-12 01:48:00,1
2019-02-12 01:49:00,1
2019-02-12 01:51:00,1
2019-02-12 01:53:00,1
2019-02-12 01:54:00,1
2019-02-12 01:55:00,1
2019-02-12 01:56:00,3
2019-02-12 01:57:00,2
2019-02-12 01:58:00,2
2019-02-12 01:59:00,1
2019-02-12 02:00:00,2
2019-02-12 02:01:00,1
2019-02-12 02:02:00,2
2019-02-12 02:05:00,2
2019-02-12 02:06:00,1
2019-02-12 02:07:00,1
2019-02-12 02:08:00,1
2019-02-12 02:09:00,1
2019-02-12 02:10:00,1
2019-02-12 02:11:00,1
2019-02-12 02:15:00,1
2019-02-12 02:16:00,1
2019-02-12 02:17:00,1
2019-02-12 02:19:00,1
2019-02-12 02:21:00,3
2019-02-12 02:23:00,1
2019-02-12 02:24:00,2
2019-02-12 02:25:00,2
2019-02-12 02:27:00,1
2019-02-12 02:30:00,1
2019-02-12 02:31:00,1
2019-02-12 02:33:00,1
2019-02-12 02:34:00,2
2019-02-12 02:35:00,1
2019-02-12 02:36:00,2
2019-02-12 02:39:00,1
2019-02-12 02:41:00,3
2019-02-12 02:42:00,2
2019-02-12 02:43:00,1
2019-02-12 02:44:00,1
2019-02-12 02:45:00,3
2019-02-12 02:47:00,2
2019-02-12 02:48:00,2
2019-02-12 02:50:00,1
2019-02-12 02:51:00,1
2019-02-12 02:52:00,1
2019-02-12 02:55:00,2
2019-02-12 02:56:00,1
2019-02-12 02:57:00,5
2019-02-12 02:59:00,1
2019-02-12 03:00:00,2
2019-02-12 03:02:00,3
2019-02-12 03:03:00,1
2019-02-12 03:05:00,1
2019-02-12 03:07:00,2
2019-02-12 03:08:00,1
2019-02-12 03:10:00,1
2019-02-12 03:12:00,2
2019-02-12 03:13:00,2
2019-02-12 03:15:00,1
2019-02-12 03:16:00,2
2019-02-12 03:17:00,2
2019-02-12 03:21:00,1
2019-02-12 03:25:00,1
2019-02-12 03:26:00,1
2019-02-12 03:27:00,1
2019-02-12 03:30:00,1
2019-02-12 03:32:00,1
2019-02-12 03:33:00,2
2019-02-12 03:34:00,3
2019-02-12 03:36:00,1
2019-02-12 03:37:00,2
2019-02-12 03:38:00,1
2019-02-12 03:39:00,1
2019-02-12 03:41:00,2
2019-02-12 03:43:00,1
2019-02-12 03:46:00,2
2019-02-12 03:47:00,1
2019-02-12 03:49:00,1
2019-02-12 03:50:00,1
2019-02-12 03:51:00,3
2019-02-12 03:52:00,1
2019-02-12 03:53:00,1
2019-02-12 03:55:00,1
2019-02-12 03:56:00,2
