620,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-12 01:54:00,1
2019-02-12 02:55:00,42
2019-02-12 03:18:00,1
2019-02-12 03:19:00,101
2019-02-12 05:59:00,42
2019-02-12 10:58:00,1
2019-02-12 11:42:00,42
2019-02-12 12:05:00,84
2019-02-12 12:58:00,42
2019-02-12 13:45:00,42
2019-02-12 14:37:00,42
2019-02-12 15:03:00,42
2019-02-12 20:15:00,42
2019-02-12 21:01:00,2
2019-02-12 21:02:00,10
2019-02-12 21:03:00,5
2019-02-12 21:04:00,3
2019-02-12 21:05:00,8
2019-02-12 21:06:00,5
2019-02-12 21:07:00,4
2019-02-12 21:08:00,3
2019-02-12 21:09:00,3
2019-02-12 21:10:00,3
2019-02-12 21:11:00,8
2019-02-12 21:15:00,42
